,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
641,0.3,-1.44,0.91,-7.31,14.06,-37.25,-6.21,-9.05,3.46,0.03,0.67,-0.7,0.25,27550,T
642,0.3,-1.44,0.91,-7.31,14.06,-37.25,-6.09,-9.13,3.34,0.03,0.67,-0.7,0.25,28559,T
643,-0.36,0.04,-0.37,-7.31,14.06,-37.25,-6.09,-9.13,3.34,0.03,0.67,-0.7,0.25,29404,W
644,-0.36,0.04,-0.37,-7.31,14.06,-37.25,-5.06,-9.47,2.54,0.03,0.67,-0.7,0.25,29417,W
645,-0.36,0.04,-0.37,-7.31,14.06,-37.25,-4.56,-9.7,3.34,0.03,0.67,-0.7,0.25,29433,W
646,-0.05,0.55,0.16,-7.31,14.06,-37.25,-4.56,-9.7,3.34,0.03,0.67,-0.7,0.25,29459,W
647,-0.05,0.55,0.16,-7.31,14.06,-37.25,-5.55,-10.66,3.3,0.03,0.67,-0.7,0.25,29473,W
648,0.14,0.2,0.26,-7.31,14.06,-37.25,-5.55,-10.66,3.3,0.03,0.67,-0.7,0.25,29491,W
649,0.14,0.2,0.26,-7.31,14.06,-37.25,-5.55,-10.66,3.3,-0.39,0.43,-0.22,0.78,29507,W
650,0.14,0.2,0.26,-7.31,14.06,-37.25,-6.52,-10.5,4,-0.39,0.43,-0.22,0.78,30124,W
651,0.24,0.17,0.5,-7.31,14.06,-37.25,-6.52,-10.5,4,-0.39,0.43,-0.22,0.78,30146,W
652,0.37,-0.78,1.5,-7.31,14.06,-37.25,-6.52,-10.5,4,-0.39,0.43,-0.22,0.78,30161,W
653,0.37,-0.78,1.5,-7.31,14.06,-37.25,-6.02,-0.39,3.88,-0.39,0.43,-0.22,0.78,30174,W
654,0.02,-0.61,1.17,-7.31,14.06,-37.25,-6.02,-0.39,3.88,-0.39,0.43,-0.22,0.78,30332,W
655,0.02,-0.61,1.17,-7.31,14.06,-37.25,-6.02,-0.39,3.88,-0.09,0.47,0,0.88,30758,W
656,0.02,-0.61,1.17,-7.31,14.06,-37.25,-8.35,-0.13,6.87,-0.09,0.47,0,0.88,30780,W
657,0.02,-0.61,1.17,-7.31,14.06,-37.25,-7.43,-0.13,5.3,-0.09,0.47,0,0.88,30795,W
658,0.02,-0.61,1.17,-7.31,14.06,-37.25,-7.78,-0.05,4.95,-0.09,0.47,0,0.88,30808,W
659,0.02,-0.61,1.17,-7.31,14.06,-37.25,-9.08,-0.58,5.07,-0.09,0.47,0,0.88,30823,W
660,-1.97,-0.55,1.21,-7.31,14.06,-37.25,-9.08,-0.58,5.07,-0.09,0.47,0,0.88,30846,W
661,-1.97,-0.55,1.21,-7.31,14.06,-37.25,-9.08,-0.58,5.07,-0.23,0.38,0.34,0.83,30869,W
662,-1.97,-0.55,1.21,-7.31,14.06,-37.25,-10.15,-1.23,5.22,-0.23,0.38,0.34,0.83,30882,W
663,-1.57,-0.59,1.31,-7.31,14.06,-37.25,-10.15,-1.23,5.22,-0.23,0.38,0.34,0.83,30904,W
664,-1.57,-0.59,1.31,-7.31,14.06,-37.25,-9.77,-0.66,4.95,-0.23,0.38,0.34,0.83,30918,W
665,-1.57,-0.59,1.31,-7.31,14.06,-37.25,-8.81,-0.05,4.53,-0.23,0.38,0.34,0.83,31062,W
666,-1.38,-0.29,1.35,-7.31,14.06,-37.25,-8.81,-0.05,4.53,-0.23,0.38,0.34,0.83,31086,W
667,-1.38,-0.29,1.35,-7.31,14.06,-37.25,-9.35,-0.13,6.1,-0.23,0.38,0.34,0.83,31106,W
668,-1.38,-0.29,1.35,-7.31,14.06,-37.25,-8.77,0.41,6.25,-0.23,0.38,0.34,0.83,31120,W
669,-0.48,-0.17,1.38,-7.31,14.06,-37.25,-8.77,0.41,6.25,-0.23,0.38,0.34,0.83,31134,W
670,-0.48,-0.17,1.38,-7.31,14.06,-37.25,-8.77,0.41,6.25,-0.29,0.32,0.58,0.7,31148,W
671,-0.48,-0.17,1.38,-7.31,14.06,-37.25,-8.47,0.22,6.48,-0.29,0.32,0.58,0.7,31162,W
672,-0.48,-0.17,1.38,-7.31,14.06,-37.25,-8.54,0.14,6.18,-0.29,0.32,0.58,0.7,31176,W
673,-0.11,-0.43,1.13,-7.31,14.06,-37.25,-8.54,0.14,6.18,-0.29,0.32,0.58,0.7,31192,W
674,-0.11,-0.43,1.13,-7.31,14.06,-37.25,-8.54,0.14,6.18,-0.28,0.32,0.6,0.68,31209,W
675,-0.11,-0.43,1.13,-7.31,14.06,-37.25,-7.97,0.18,6.18,-0.28,0.32,0.6,0.68,31611,W
676,0.12,-0.21,0.9,-7.31,14.06,-37.25,-7.97,0.18,6.18,-0.28,0.32,0.6,0.68,31642,W
677,0.12,-0.21,0.9,-7.31,14.06,-37.25,-4.91,-2.92,3.88,-0.28,0.32,0.6,0.68,31656,W
678,0.12,-0.21,0.9,-7.31,14.06,-37.25,-4.98,-4.34,3.5,-0.28,0.32,0.6,0.68,31671,W
679,-1.69,0.1,-2.7,-7.31,14.06,-37.25,-4.98,-4.34,3.5,-0.28,0.32,0.6,0.68,31685,W
680,-1.69,0.1,-2.7,-7.31,14.06,-37.25,-4.98,-4.34,3.5,-0.39,0.22,0.57,0.69,31704,W
681,-1.69,0.1,-2.7,-7.31,14.06,-37.25,-4.87,-7.13,2.77,-0.39,0.22,0.57,0.69,31720,W
682,-1.93,0.28,-2.99,-7.31,14.06,-37.25,-4.87,-7.13,2.77,-0.39,0.22,0.57,0.69,31734,W
683,-1.93,0.28,-2.99,-7.31,14.06,-37.25,-4.87,-7.13,2.77,-0.44,0.16,0.52,0.71,31914,W
684,-1.93,0.28,-2.99,-7.31,14.06,-37.25,-5.21,-7.86,2.77,-0.44,0.16,0.52,0.71,31935,W
685,-1.89,0.92,-2.59,-7.31,14.06,-37.25,-5.21,-7.86,2.77,-0.44,0.16,0.52,0.71,31951,W
686,-1.89,0.92,-2.59,-7.31,14.06,-37.25,-2.76,-10.89,2.69,-0.44,0.16,0.52,0.71,31968,W
687,-0.94,2.18,-1.83,-7.31,14.06,-37.25,-2.76,-10.89,2.69,-0.44,0.16,0.52,0.71,31982,W
688,-0.94,2.18,-1.83,-7.31,14.06,-37.25,-2.76,-10.89,2.69,-0.68,-0.08,0.2,0.7,32080,W
689,-0.94,2.18,-1.83,-7.31,14.06,-37.25,-4.33,-11.43,2.61,-0.68,-0.08,0.2,0.7,32248,W
690,-0.94,2.18,-1.83,-7.31,14.06,-37.25,-4.33,-11.43,2.61,-0.7,-0.06,0.1,0.7,32270,W
691,-0.94,2.18,-1.83,-7.31,14.06,-37.25,-2.84,-8.63,2.08,-0.7,-0.06,0.1,0.7,32311,W
692,0.37,0.13,0.83,-7.31,14.06,-37.25,-2.84,-8.63,2.08,-0.7,-0.06,0.1,0.7,32329,W
693,0.37,0.13,0.83,-7.31,14.06,-37.25,-3.14,-8.55,2.31,-0.7,-0.06,0.1,0.7,32349,W
694,0.48,0.11,1.07,-7.31,14.06,-37.25,-3.14,-8.55,2.31,-0.7,-0.06,0.1,0.7,32366,W
695,0.48,0.11,1.07,-7.31,14.06,-37.25,-4.02,-8.74,2.58,-0.7,-0.06,0.1,0.7,32379,W
696,0.61,-0.07,1.33,-7.31,14.06,-37.25,-4.02,-8.74,2.58,-0.7,-0.06,0.1,0.7,32393,W
697,0.61,-0.07,1.33,-7.31,14.06,-37.25,-4.02,-8.74,2.58,-0.68,0.01,0.15,0.71,32408,W
698,0.61,-0.07,1.33,-7.31,14.06,-37.25,-4.87,-9.51,3.65,-0.68,0.01,0.15,0.71,32422,W
699,0.97,-0.94,1.49,-7.31,14.06,-37.25,-4.87,-9.51,3.65,-0.68,0.01,0.15,0.71,32435,W
700,0.97,-0.94,1.49,-7.31,14.06,-37.25,-4.87,-9.51,3.65,-0.67,0.03,0.18,0.72,32455,W
701,0.97,-0.94,1.49,-7.31,14.06,-37.25,-4.41,-9.74,3.8,-0.67,0.03,0.18,0.72,32471,W
702,0.97,-0.94,1.49,-7.31,14.06,-37.25,-6.52,-10.28,3.88,-0.67,0.03,0.18,0.72,32484,W
703,1.15,0.04,2.41,-7.31,14.06,-37.25,-6.52,-10.28,3.88,-0.67,0.03,0.18,0.72,32539,W
704,1.15,0.04,2.41,-7.31,14.06,-37.25,-7.82,-10.2,3.38,-0.67,0.03,0.18,0.72,32555,W
705,1.15,0.04,2.41,-7.31,14.06,-37.25,-8.09,-9.93,3.8,-0.67,0.03,0.18,0.72,32572,W
706,1.15,0.04,2.41,-7.31,14.06,-37.25,-8.16,-10.85,4.41,-0.67,0.03,0.18,0.72,32596,W
707,1.51,-0.77,2.99,-7.31,14.06,-37.25,-8.16,-10.85,4.41,-0.67,0.03,0.18,0.72,32611,W
708,1.51,-0.77,2.99,-7.31,14.06,-37.25,-9.27,-11.81,4.3,-0.67,0.03,0.18,0.72,32625,W
709,1.47,-0.97,2.78,-7.31,14.06,-37.25,-9.27,-11.81,4.3,-0.67,0.03,0.18,0.72,32639,W
710,1.47,-0.97,2.78,-7.31,14.06,-37.25,-9.27,-11.81,4.3,-0.52,0.18,0.4,0.73,32888,W
711,1.47,-0.97,2.78,-7.31,14.06,-37.25,-6.32,-8.02,3.19,-0.52,0.18,0.4,0.73,32910,W
712,1.47,-0.97,2.78,-7.31,14.06,-37.25,-3.95,-3.8,2.65,-0.52,0.18,0.4,0.73,32924,W
713,1.47,-0.97,2.78,-7.31,14.06,-37.25,-4.33,-3.88,2.65,-0.52,0.18,0.4,0.73,32938,W
714,-0.14,-0.01,-0.09,-7.31,14.06,-37.25,-4.33,-3.88,2.65,-0.52,0.18,0.4,0.73,33032,W
715,-0.14,-0.01,-0.09,-7.31,14.06,-37.25,-4.68,-3.76,2.92,-0.52,0.18,0.4,0.73,33050,W
716,-0.64,0.15,-0.99,-7.31,14.06,-37.25,-4.68,-3.76,2.92,-0.52,0.18,0.4,0.73,33181,W
717,-0.64,0.15,-0.99,-7.31,14.06,-37.25,-5.17,-3.69,3.73,-0.52,0.18,0.4,0.73,33201,W
718,-1.04,0.29,-1.89,-7.31,14.06,-37.25,-5.17,-3.69,3.73,-0.52,0.18,0.4,0.73,33219,W
719,-1.04,0.29,-1.89,-7.31,14.06,-37.25,-6.67,-7.13,3.84,-0.52,0.18,0.4,0.73,33241,W
720,-1.22,0.69,-2.05,-7.31,14.06,-37.25,-6.67,-7.13,3.84,-0.52,0.18,0.4,0.73,33261,W
721,-1.22,0.69,-2.05,-7.31,14.06,-37.25,-6.25,-7.82,3.96,-0.52,0.18,0.4,0.73,33275,W
722,-1.22,0.69,-2.05,-7.31,14.06,-37.25,-7.43,-9.09,4.07,-0.52,0.18,0.4,0.73,33297,W
723,-1.61,0.5,-2.49,-7.31,14.06,-37.25,-7.43,-9.09,4.07,-0.52,0.18,0.4,0.73,33316,W
724,-1.61,0.5,-2.49,-7.31,14.06,-37.25,-7.47,-10.85,4.49,-0.52,0.18,0.4,0.73,33330,W
725,-1.81,0.74,-2.71,-7.31,14.06,-37.25,-7.47,-10.85,4.49,-0.52,0.18,0.4,0.73,33343,W
726,-1.81,0.74,-2.71,-7.31,14.06,-37.25,-7.47,-10.85,4.49,-0.56,0.07,0.36,0.74,33359,W
727,-1.81,0.74,-2.71,-7.31,14.06,-37.25,-4.6,-8.78,4.68,-0.56,0.07,0.36,0.74,33374,W
728,-1.14,0.99,-2.22,-7.31,14.06,-37.25,-4.6,-8.78,4.68,-0.56,0.07,0.36,0.74,33394,W
729,-1.14,0.99,-2.22,-7.31,14.06,-37.25,-4.6,-8.78,4.68,-0.6,0.04,0.3,0.74,33412,W
730,-1.14,0.99,-2.22,-7.31,14.06,-37.25,-5.48,-8.13,5.03,-0.6,0.04,0.3,0.74,33433,W
731,-1.14,0.99,-2.22,-7.31,14.06,-37.25,-5.29,-9.39,4.64,-0.6,0.04,0.3,0.74,33447,W
732,-0.71,1.23,-2.08,-7.31,14.06,-37.25,-5.29,-9.39,4.64,-0.6,0.04,0.3,0.74,33461,W
733,-0.71,1.23,-2.08,-7.31,14.06,-37.25,-4.56,-9.74,4.22,-0.6,0.04,0.3,0.74,33478,W
734,-0.21,1.16,-1.14,-7.31,14.06,-37.25,-4.56,-9.74,4.22,-0.6,0.04,0.3,0.74,33572,W
735,-0.21,1.16,-1.14,-7.31,14.06,-37.25,-4.56,-9.74,4.22,-0.64,0.01,0.19,0.74,33596,W
736,-0.04,0.08,-0.19,-7.31,14.06,-37.25,-4.56,-9.74,4.22,-0.64,0.01,0.19,0.74,33616,W
737,-0.04,0.08,-0.19,-7.31,14.06,-37.25,-3.72,-7.67,2.46,-0.64,0.01,0.19,0.74,33632,W
738,-0.01,0.03,0.01,-7.31,14.06,-37.25,-3.72,-7.67,2.46,-0.64,0.01,0.19,0.74,33646,W
739,-0.01,0.03,0.01,-7.31,14.06,-37.25,-3.72,-7.67,2.46,-0.65,0,0.16,0.75,33666,W
740,-0.01,0.03,0.01,-7.31,14.06,-37.25,-3.45,-7.71,2.5,-0.65,0,0.16,0.75,33681,W
741,0,0.15,0.2,-7.31,14.06,-37.25,-3.45,-7.71,2.5,-0.65,0,0.16,0.75,33697,W
742,0,0.15,0.2,-7.31,14.06,-37.25,-3.45,-7.71,2.5,-0.65,0,0.16,0.74,33712,W
743,0,0.15,0.2,-7.31,14.06,-37.25,-2.91,-7.86,2.42,-0.65,0,0.16,0.74,33739,W
744,0.05,0.37,0.38,-7.31,14.06,-37.25,-2.91,-7.86,2.42,-0.65,0,0.16,0.74,33754,W
745,0.05,0.37,0.38,-7.31,14.06,-37.25,-3.07,-7.86,2.69,-0.65,0,0.16,0.74,33982,W
746,0.05,0.37,0.38,-7.31,14.06,-37.25,-3.34,-7.71,2.96,-0.65,0,0.16,0.74,34009,W
747,0.4,-0.39,1.18,-7.31,14.06,-37.25,-3.34,-7.71,2.96,-0.65,0,0.16,0.74,34023,W
748,0.61,-0.66,1.61,-7.31,14.06,-37.25,-3.34,-7.71,2.96,-0.65,0,0.16,0.74,34036,W
749,0.61,-0.66,1.61,-7.31,14.06,-37.25,-3.34,-7.71,2.96,-0.62,0.1,0.22,0.75,34049,W
750,0.61,-0.66,1.61,8.94,7.19,-15.13,-3.34,-7.71,2.96,-0.62,0.1,0.22,0.75,34194,W
751,0.61,-0.66,1.61,8.94,7.19,-15.13,-6.4,-11.73,3.07,-0.62,0.1,0.22,0.75,34240,W
752,0.61,-0.66,1.61,8.94,7.19,-15.13,-5.17,-9.01,2.46,-0.62,0.1,0.22,0.75,34258,W
753,0.61,-0.66,1.61,8.94,7.19,-15.13,-4.87,-7.29,2.58,-0.62,0.1,0.22,0.75,34285,W
754,1,-0.81,1.88,8.94,7.19,-15.13,-4.87,-7.29,2.58,-0.62,0.1,0.22,0.75,34306,W
755,1,-0.81,1.88,8.94,7.19,-15.13,-4.87,-7.29,2.58,-0.43,0.21,0.47,0.74,34324,W
756,1,-0.81,1.88,8.94,7.19,-15.13,-3.91,-5.56,2.31,-0.43,0.21,0.47,0.74,34342,W
757,0.64,-0.55,1.21,8.94,7.19,-15.13,-3.91,-5.56,2.31,-0.43,0.21,0.47,0.74,34364,W
758,0.64,-0.55,1.21,8.94,7.19,-15.13,-3.68,-4.87,2.31,-0.43,0.21,0.47,0.74,34386,W
759,0.26,-0.39,0.45,8.94,7.19,-15.13,-3.68,-4.87,2.31,-0.43,0.21,0.47,0.74,34409,W
760,0.26,-0.39,0.45,18.69,-26.12,-33.69,-3.68,-4.87,2.31,-0.43,0.21,0.47,0.74,34424,W
761,0.26,-0.39,0.45,18.69,-26.12,-33.69,-3.68,-4.07,2.31,-0.43,0.21,0.47,0.74,34442,W
762,-0.08,-0.38,-0.21,18.69,-26.12,-33.69,-3.68,-4.07,2.31,-0.43,0.21,0.47,0.74,34458,W
763,-0.08,-0.38,-0.21,18.69,-26.12,-33.69,-3.79,-4.22,2.42,-0.43,0.21,0.47,0.74,34475,W
764,-0.08,-0.38,-0.21,18.69,-26.12,-33.69,-3.87,-4.61,2.54,-0.43,0.21,0.47,0.74,34495,W
765,-0.41,-0.12,-0.72,18.69,-26.12,-33.69,-3.87,-4.61,2.54,-0.43,0.21,0.47,0.74,34515,W
766,-0.41,-0.12,-0.72,18.69,-26.12,-33.69,-4.06,-5.11,2.65,-0.43,0.21,0.47,0.74,34533,W
767,-0.76,0.17,-1.17,18.69,-26.12,-33.69,-4.06,-5.11,2.65,-0.43,0.21,0.47,0.74,34550,W
768,-0.76,0.17,-1.17,18.69,-26.12,-33.69,-4.06,-5.11,2.65,-0.39,0.2,0.5,0.74,34565,W
769,-0.76,0.17,-1.17,18.69,-26.12,-33.69,-4.79,-6.06,2.88,-0.39,0.2,0.5,0.74,34584,W
770,-1.11,0.28,-1.65,18.69,-26.12,-33.69,-4.79,-6.06,2.88,-0.39,0.2,0.5,0.74,34603,W
771,-1.11,0.28,-1.65,18.69,-26.12,-33.69,-4.79,-6.06,2.88,-0.42,0.18,0.48,0.75,34625,W
772,-1.11,0.28,-1.65,18.69,-26.12,-33.69,-4.94,-7.1,2.88,-0.42,0.18,0.48,0.75,34645,W
773,-1.47,0.48,-1.96,18.69,-26.12,-33.69,-4.94,-7.1,2.88,-0.42,0.18,0.48,0.75,34662,W
774,-1.47,0.48,-1.96,18.69,-26.12,-33.69,-5.36,-9.82,3,-0.42,0.18,0.48,0.75,34677,W
775,-1.84,0.36,-2.35,18.69,-26.12,-33.69,-5.36,-9.82,3,-0.42,0.18,0.48,0.75,34695,W
776,-1.84,0.36,-2.35,18.69,-26.12,-33.69,-5.36,-9.82,3,-0.5,0.12,0.4,0.76,34713,W
777,-1.84,0.36,-2.35,18.69,-26.12,-33.69,-5.75,-11.96,3.27,-0.5,0.12,0.4,0.76,34727,W
778,-2.21,0.81,-2.69,18.69,-26.12,-33.69,-5.75,-11.96,3.27,-0.5,0.12,0.4,0.76,34742,W
779,-2.21,0.81,-2.69,18.69,-26.12,-33.69,-5.75,-11.96,3.27,-0.55,0.07,0.35,0.75,34766,W
780,-2.21,0.81,-2.69,18.69,-26.12,-33.69,-4.25,-10.85,3,-0.55,0.07,0.35,0.75,34784,W
781,-2.14,0.96,-2.54,18.69,-26.12,-33.69,-4.25,-10.85,3,-0.55,0.07,0.35,0.75,34803,W
782,-2.14,0.96,-2.54,18.69,-26.12,-33.69,-4.25,-10.85,3,-0.6,0.04,0.29,0.74,34821,W
783,-2.14,0.96,-2.54,18.69,-26.12,-33.69,-3.83,-10.62,3.57,-0.6,0.04,0.29,0.74,34839,W
784,-1.67,1.68,-2.44,18.69,-26.12,-33.69,-3.83,-10.62,3.57,-0.6,0.04,0.29,0.74,34865,W
785,-1.67,1.68,-2.44,18.69,-26.12,-33.69,-3.53,-11.96,2.54,-0.6,0.04,0.29,0.74,34877,W
786,-0.73,2.45,-2.23,18.69,-26.12,-33.69,-3.53,-11.96,2.54,-0.6,0.04,0.29,0.74,34892,W
787,-0.73,2.45,-2.23,18.69,-26.12,-33.69,-3.53,-11.96,2.54,-0.68,0,0.15,0.72,34916,W
788,-0.73,2.45,-2.23,18.69,-26.12,-33.69,-4.94,-10.39,2.23,-0.68,0,0.15,0.72,34934,W
789,-0.73,2.45,-2.23,18.69,-26.12,-33.69,-6.67,-11.12,2.42,-0.68,0,0.15,0.72,34949,W
790,0.27,0.97,-0.65,18.69,-26.12,-33.69,-6.67,-11.12,2.42,-0.68,0,0.15,0.72,34965,W
791,0.27,0.97,-0.65,18.69,-26.12,-33.69,-5.48,-7.52,3.77,-0.68,0,0.15,0.72,34979,W
792,-0.27,0.85,-0.13,18.69,-26.12,-33.69,-5.48,-7.52,3.77,-0.68,0,0.15,0.72,34997,W
793,-0.27,0.85,-0.13,18.69,-26.12,-33.69,-5.48,-7.52,3.77,-0.7,0.03,0.06,0.71,35017,W
794,-0.27,0.85,-0.13,18.69,-26.12,-33.69,-6.29,-8.29,2.46,-0.7,0.03,0.06,0.71,35039,W
795,0.13,-0.26,0.26,18.69,-26.12,-33.69,-6.29,-8.29,2.46,-0.7,0.03,0.06,0.71,35062,W
796,0.13,-0.26,0.26,18.69,-26.12,-33.69,-4.83,-7.9,2.35,-0.7,0.03,0.06,0.71,35079,W
797,0.24,-0.39,0.51,18.69,-26.12,-33.69,-4.83,-7.9,2.35,-0.7,0.03,0.06,0.71,35099,W
798,0.24,-0.39,0.51,18.69,-26.12,-33.69,-4.83,-7.9,2.35,-0.7,0.03,0.07,0.71,35115,W
799,0.24,-0.39,0.51,18.69,-26.12,-33.69,-3.45,-7.44,2.31,-0.7,0.03,0.07,0.71,35128,W
800,0.18,-0.21,0.69,18.69,-26.12,-33.69,-3.45,-7.44,2.31,-0.7,0.03,0.07,0.71,35141,W
801,0.18,-0.21,0.69,18.69,-26.12,-33.69,-3.45,-7.44,2.31,-0.69,0.04,0.09,0.72,35157,W
802,0.18,-0.21,0.69,18.69,-26.12,-33.69,-3.45,-7.9,2.23,-0.69,0.04,0.09,0.72,35170,W
803,0.18,-0.21,0.69,18.69,-26.12,-33.69,-3.49,-8.09,2.2,-0.69,0.04,0.09,0.72,35186,W
804,0.24,-0.31,0.81,18.69,-26.12,-33.69,-3.49,-8.09,2.2,-0.69,0.04,0.09,0.72,35201,W
805,0.24,-0.31,0.81,18.69,-26.12,-33.69,-3.49,-8.09,2.2,-0.69,0.05,0.11,0.72,35360,W
806,0.24,-0.31,0.81,18.69,-26.12,-33.69,-3.72,-8.05,2.27,-0.69,0.05,0.11,0.72,35385,W
807,0.24,-0.31,0.81,18.69,-26.12,-33.69,-7.16,-12.84,3.11,-0.69,0.05,0.11,0.72,35397,W
808,0.7,-0.6,1.55,18.69,-26.12,-33.69,-7.16,-12.84,3.11,-0.69,0.05,0.11,0.72,35410,W
809,0.7,-0.6,1.55,18.69,-26.12,-33.69,-6.52,-13.3,2.69,-0.69,0.05,0.11,0.72,35424,W
810,1.08,-0.41,2.35,18.69,-26.12,-33.69,-6.52,-13.3,2.69,-0.69,0.05,0.11,0.72,35442,W
811,1.08,-0.41,2.35,18.69,-26.12,-33.69,-6.52,-13.3,2.69,-0.62,0.13,0.25,0.73,35457,W
812,1.08,-0.41,2.35,18.69,-26.12,-33.69,-6.17,-11.5,2.23,-0.62,0.13,0.25,0.73,35582,W
813,1.08,-0.41,2.35,18.69,-26.12,-33.69,-6.25,-9.89,2.35,-0.62,0.13,0.25,0.73,35607,W
814,0.89,-1.22,2.15,18.69,-26.12,-33.69,-6.25,-9.89,2.35,-0.62,0.13,0.25,0.73,35628,W
815,0.89,-1.22,2.15,18.69,-26.12,-33.69,-4.91,-6.71,1.96,-0.62,0.13,0.25,0.73,35658,W
816,0.82,-1.26,1.69,18.69,-26.12,-33.69,-4.91,-6.71,1.96,-0.62,0.13,0.25,0.73,35709,W
817,0.82,-1.26,1.69,18.69,-26.12,-33.69,-4.29,-6.18,1.81,-0.62,0.13,0.25,0.73,35730,W
818,0.82,-1.26,1.69,18.69,-26.12,-33.69,-3.87,-5.52,1.73,-0.62,0.13,0.25,0.73,35744,W
819,0.34,-0.39,0.31,18.69,-26.12,-33.69,-3.87,-5.52,1.73,-0.62,0.13,0.25,0.73,35766,W
820,0.34,-0.39,0.31,18.69,-26.12,-33.69,-3.98,-5.49,1.66,-0.62,0.13,0.25,0.73,35790,W
821,0.34,-0.39,0.31,18.69,-26.12,-33.69,-3.83,-5.37,1.77,-0.62,0.13,0.25,0.73,35807,W
822,0.34,-0.39,0.31,6.94,-32.38,-20.25,-3.83,-5.37,1.77,-0.62,0.13,0.25,0.73,35827,W
823,0.34,-0.39,0.31,6.94,-32.38,-20.25,-4.02,-5.49,1.96,-0.62,0.13,0.25,0.73,35845,W
824,-0.4,-0.13,-0.93,6.94,-32.38,-20.25,-4.02,-5.49,1.96,-0.62,0.13,0.25,0.73,35860,W
825,-0.4,-0.13,-0.93,6.94,-32.38,-20.25,-4.33,-5.87,2.16,-0.62,0.13,0.25,0.73,35879,W
826,-0.4,-0.13,-0.93,6.94,-32.38,-20.25,-4.21,-6.56,2.42,-0.62,0.13,0.25,0.73,35896,T
827,-0.41,-0.2,-1.46,6.94,-32.38,-20.25,-4.21,-6.56,2.42,-0.62,0.13,0.25,0.73,35912,T
828,-0.41,-0.2,-1.46,6.94,-32.38,-20.25,-3.87,-6.71,2.54,-0.62,0.13,0.25,0.73,35930,T
829,-0.7,0.94,-1.69,6.94,-32.38,-20.25,-3.87,-6.71,2.54,-0.62,0.13,0.25,0.73,35948,T
830,-0.7,0.94,-1.69,6.94,-32.38,-20.25,-3.87,-6.71,2.54,-0.44,0.17,0.45,0.76,35963,T
831,-0.7,0.94,-1.69,6.94,-32.38,-20.25,-4.56,-7.21,2.77,-0.44,0.17,0.45,0.76,35985,T
832,-0.7,0.94,-1.69,6.94,-32.38,-20.25,-5.29,-7.82,2.81,-0.44,0.17,0.45,0.76,36004,T
833,-0.85,0.75,-1.84,6.94,-32.38,-20.25,-5.29,-7.82,2.81,-0.44,0.17,0.45,0.76,36022,T
834,-0.85,0.75,-1.84,6.94,-32.38,-20.25,-5.71,-8.48,3.19,-0.44,0.17,0.45,0.76,36041,T
835,-1.07,0.32,-2.17,6.94,-32.38,-20.25,-5.71,-8.48,3.19,-0.44,0.17,0.45,0.76,36061,T
836,-1.07,0.32,-2.17,8.19,-26.25,-20.44,-5.71,-8.48,3.19,-0.44,0.17,0.45,0.76,36084,T
837,-1.07,0.32,-2.17,8.19,-26.25,-20.44,-6.36,-11.5,3.88,-0.44,0.17,0.45,0.76,36102,T
838,-1.29,1,-2.46,8.19,-26.25,-20.44,-6.36,-11.5,3.88,-0.44,0.17,0.45,0.76,36119,T
839,-1.29,1,-2.46,8.19,-26.25,-20.44,-5.75,-11.46,3.8,-0.44,0.17,0.45,0.76,36137,T
840,-1.17,1.15,-2.04,8.19,-26.25,-20.44,-5.75,-11.46,3.8,-0.44,0.17,0.45,0.76,36158,T
841,-1.17,1.15,-2.04,8.19,-26.25,-20.44,-5.75,-11.46,3.8,-0.58,0.08,0.26,0.77,36178,T
842,-1.17,1.15,-2.04,8.19,-26.25,-20.44,-5.4,-8.89,4.03,-0.58,0.08,0.26,0.77,36197,T
843,-1.02,0.81,-1.78,8.19,-26.25,-20.44,-5.4,-8.89,4.03,-0.58,0.08,0.26,0.77,36218,T
844,-1.02,0.81,-1.78,8.19,-26.25,-20.44,-4.25,-9.39,3.77,-0.58,0.08,0.26,0.77,36237,T
845,-1.02,0.81,-1.78,8.19,-26.25,-20.44,-4.64,-10.01,3.23,-0.58,0.08,0.26,0.77,36253,T
846,-0.39,1.2,-1.31,8.19,-26.25,-20.44,-4.64,-10.01,3.23,-0.58,0.08,0.26,0.77,36268,T
847,-0.39,1.2,-1.31,8.19,-26.25,-20.44,-4.33,-9.16,3.04,-0.58,0.08,0.26,0.77,36296,T
848,0.02,1.26,-0.83,8.19,-26.25,-20.44,-4.33,-9.16,3.04,-0.58,0.08,0.26,0.77,36317,T
849,0.02,1.26,-0.83,8.19,-26.25,-20.44,-4.25,-8.55,2.81,-0.58,0.08,0.26,0.77,36339,T
850,0.02,1.26,-0.83,8.19,-26.25,-20.44,-4.52,-7.82,2.77,-0.58,0.08,0.26,0.77,36356,T
851,0.24,1.17,-0.55,8.19,-26.25,-20.44,-4.52,-7.82,2.77,-0.58,0.08,0.26,0.77,36376,T
852,0.24,1.17,-0.55,8.19,-26.25,-20.44,-3.83,-7.52,2.77,-0.58,0.08,0.26,0.77,36393,T
853,0.41,1.15,-0.38,8.19,-26.25,-20.44,-3.83,-7.52,2.77,-0.58,0.08,0.26,0.77,36410,T
854,0.41,1.15,-0.38,8.19,-26.25,-20.44,-3.49,-7.86,2.81,-0.58,0.08,0.26,0.77,36437,T
