,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
654,-5.25,-0.27,-0.37,93,-66,34.5,-10.12,1.29,8.47,-0.69,0.03,0.71,0.14,26927,T
655,0.03,0,-0.05,93,-66,34.5,-10.12,1.29,8.47,-0.69,0.03,0.71,0.14,26968,T
656,-0.04,0.25,-0.08,93,-66,34.5,-10.12,1.29,8.47,-0.69,0.03,0.71,0.14,27008,T
657,-0.04,0.25,-0.08,93,-66,34.5,-9.16,-3.23,-0.15,-0.69,0.03,0.71,0.14,27050,T
658,-0.04,0.25,-0.08,93,-66,34.5,-9.13,-3.15,0.04,-0.69,0.03,0.71,0.14,27091,T
659,-0.04,0.25,-0.08,93,-66,34.5,-9.16,-3.08,0.2,-0.69,0.03,0.71,0.14,27131,T
660,-0.04,0.25,-0.08,92.75,-66.38,35.31,-9.16,-3.08,0.2,-0.69,0.03,0.71,0.14,27171,T
661,-0.04,0.25,-0.08,92.75,-66.38,35.31,-9.2,-3.04,0.2,-0.69,0.03,0.71,0.14,27213,T
662,-0.01,0.03,-0.01,92.75,-66.38,35.31,-9.2,-3.04,0.2,-0.69,0.03,0.71,0.14,27254,T
663,-0.01,0.03,-0.01,92.75,-66.38,35.31,-9.16,-3.04,0.23,-0.69,0.03,0.71,0.14,27295,T
664,-0.01,0.03,-0.01,92.75,-66.38,35.31,-9.2,-3.04,0.2,-0.69,0.03,0.71,0.14,27337,T
665,0,0,0.06,92.75,-66.38,35.31,-9.13,-3.11,0.08,-0.69,0.03,0.71,0.14,27418,T
666,0,0,0.06,92.75,-66.38,35.31,-9.24,-3,0.2,-0.69,0.03,0.71,0.14,27460,T
667,0,0,0,92.75,-66.38,35.31,-9.24,-3,0.2,-0.69,0.03,0.71,0.14,27501,T
668,0,0,0,92.75,-66.38,35.31,-9.16,-3.04,0.12,-0.69,0.03,0.71,0.14,27541,T
669,0,0,0,92.75,-66.38,35.31,-9.24,-3,0.12,-0.69,0.03,0.71,0.14,27581,T
670,0,0,0,92.69,-65.56,36.13,-9.24,-3,0.12,-0.69,0.03,0.71,0.14,27621,T
671,0.02,-0.02,0.05,92.69,-65.56,36.13,-9.24,-3,0.12,-0.69,0.03,0.71,0.14,27660,T
672,0.02,-0.02,0.05,92.69,-65.56,36.13,-9.2,-3,0.16,-0.69,0.03,0.71,0.14,27700,T
673,0.02,-0.02,0.05,92.69,-65.56,36.13,-9.24,-2.89,0.31,-0.69,0.03,0.71,0.14,27740,T
674,0.02,-0.02,0.05,92.69,-65.56,36.13,-9.28,-2.92,0.16,-0.69,0.03,0.71,0.14,27780,T
675,0.02,-0.02,0.05,92.75,-66.69,34.88,-9.28,-2.92,0.16,-0.69,0.03,0.71,0.14,27820,T
676,0.02,-0.02,0.05,92.75,-66.69,34.88,-9.24,-2.92,0.16,-0.69,0.03,0.71,0.14,27860,T
677,0.03,-0.11,0.05,92.75,-66.69,34.88,-9.24,-2.92,0.16,-0.69,0.03,0.71,0.14,27901,T
678,0.03,-0.11,0.05,92.75,-66.69,34.88,-9.28,-2.81,0.39,-0.69,0.03,0.71,0.14,27941,T
679,0.03,-0.11,0.05,92.75,-66.69,34.88,-9.28,-2.85,0.39,-0.69,0.03,0.71,0.14,27980,T
680,0.03,-0.11,0.05,93.44,-67.5,34.5,-9.28,-2.85,0.39,-0.69,0.03,0.71,0.14,28020,T
681,0.02,-0.02,0.01,93.44,-67.5,34.5,-9.28,-2.85,0.39,-0.69,0.03,0.71,0.14,28061,T
682,0.02,-0.02,0.01,93.44,-67.5,34.5,-9.36,-2.85,0.27,-0.69,0.03,0.71,0.14,28101,T
683,0.02,-0.02,0.01,93.44,-67.5,34.5,-9.24,-2.73,0.58,-0.69,0.03,0.71,0.14,28141,T
684,0.02,-0.02,0.01,93.44,-67.5,34.5,-9.28,-2.73,0.58,-0.69,0.03,0.71,0.14,28181,T
685,0.02,-0.02,0.01,94.13,-66.44,35.31,-9.28,-2.73,0.58,-0.69,0.03,0.71,0.14,28220,T
686,0,0.04,0.01,94.13,-66.44,35.31,-9.28,-2.73,0.58,-0.69,0.03,0.71,0.14,28260,T
687,0,0.04,0.01,94.13,-66.44,35.31,-9.32,-2.77,0.43,-0.69,0.03,0.71,0.14,28300,T
688,0,0.04,0.01,94.13,-66.44,35.31,-9.39,-2.77,0.35,-0.69,0.03,0.71,0.14,28339,T
689,0,0.04,0.01,94.13,-66.44,35.31,-9.36,-2.7,0.39,-0.69,0.03,0.71,0.14,28378,T
690,0,-0.03,0.02,94.13,-66.44,35.31,-9.36,-2.7,0.39,-0.69,0.03,0.71,0.14,28418,T
691,0,-0.03,0.02,94.13,-66.44,35.31,-9.39,-2.73,0.43,-0.69,0.03,0.71,0.14,28458,T
692,0.01,-0.02,0.01,94.13,-66.44,35.31,-9.39,-2.73,0.43,-0.69,0.03,0.71,0.14,28499,T
693,0.01,-0.02,0.01,94.13,-66.44,35.31,-9.39,-2.7,0.43,-0.69,0.03,0.71,0.14,28539,T
694,0.01,-0.02,0.01,94.13,-66.44,35.31,-9.36,-2.7,0.46,-0.69,0.03,0.71,0.14,28578,T
695,0.02,-0.07,0.01,94.13,-66.44,35.31,-9.36,-2.7,0.46,-0.69,0.03,0.71,0.14,28619,T
696,0.01,-0.03,0,94.13,-66.44,35.31,-9.36,-2.7,0.46,-0.69,0.03,0.71,0.14,28660,T
697,0.01,-0.03,0,94.13,-66.44,35.31,-9.36,-2.7,0.58,-0.69,0.03,0.71,0.14,28700,T
698,0.01,-0.03,0,94.13,-66.44,35.31,-9.36,-2.7,0.5,-0.69,0.03,0.71,0.14,28741,T
699,0.01,-0.03,0,94.13,-66.44,35.31,-9.36,-2.66,0.58,-0.69,0.03,0.71,0.14,28782,T
700,0.01,-0.03,0,93.06,-66.69,34.88,-9.36,-2.66,0.58,-0.69,0.03,0.71,0.14,28822,T
701,0.01,-0.03,0,93.06,-66.69,34.88,-9.36,-2.66,0.66,-0.69,0.03,0.71,0.14,28864,T
702,0,-0.01,0,93.06,-66.69,34.88,-9.36,-2.66,0.66,-0.69,0.03,0.71,0.14,28906,T
703,0,-0.01,0,93.06,-66.69,34.88,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,28946,T
704,0,-0.01,0,93.06,-66.69,34.88,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,28988,T
705,0,-0.01,0,93.06,-66.69,34.88,-9.36,-2.66,0.7,-0.69,0.03,0.71,0.14,29027,T
706,0,0.01,0,93.06,-66.69,34.88,-9.36,-2.66,0.7,-0.69,0.03,0.71,0.14,29067,T
707,0,0.01,-0.01,93.06,-66.69,34.88,-9.36,-2.66,0.7,-0.69,0.03,0.71,0.14,29108,W
708,0,0.01,-0.01,93.06,-66.69,34.88,-9.36,-2.7,0.62,-0.69,0.03,0.71,0.14,29149,W
709,0,0.01,-0.01,93.06,-66.69,34.88,-9.36,-2.66,0.66,-0.69,0.03,0.71,0.14,29190,W
710,0,0.01,-0.01,93.06,-66.69,34.88,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,29230,W
711,0,0.01,-0.01,94.19,-67.56,34.5,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,29270,W
712,0,0.01,-0.02,94.19,-67.56,34.5,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,29311,W
713,0,0.01,-0.02,94.19,-67.56,34.5,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,29351,W
714,0,0.01,-0.02,94.19,-67.56,34.5,-9.36,-2.66,0.62,-0.69,0.03,0.71,0.14,29391,W
715,0,0.01,-0.02,94.19,-67.56,34.5,-9.32,-2.7,0.62,-0.69,0.03,0.71,0.14,29431,W
716,0,0.01,-0.02,93.44,-67.13,34.88,-9.32,-2.7,0.62,-0.69,0.03,0.71,0.14,29470,W
717,0,-0.01,0,93.44,-67.13,34.88,-9.32,-2.7,0.62,-0.69,0.03,0.71,0.14,29510,W
718,0,-0.01,0,93.44,-67.13,34.88,-9.32,-2.66,0.66,-0.69,0.03,0.71,0.14,29551,W
719,0,-0.02,0.01,93.44,-67.13,34.88,-9.32,-2.66,0.66,-0.69,0.03,0.71,0.14,29592,W
720,0,-0.02,0.01,93.44,-67.13,34.88,-9.32,-2.66,0.7,-0.69,0.03,0.71,0.14,29632,W
721,0,-0.02,0.01,93.44,-67.13,34.88,-9.32,-2.62,0.73,-0.69,0.03,0.71,0.14,29672,W
722,0,0.01,-0.01,93.44,-67.13,34.88,-9.32,-2.62,0.73,-0.69,0.03,0.71,0.14,29713,W
723,0,-0.02,0.01,93.44,-67.13,34.88,-9.32,-2.62,0.73,-0.69,0.03,0.71,0.14,29755,W
724,0,-0.02,0.01,93.44,-67.13,34.88,-9.28,-2.62,0.73,-0.69,0.03,0.71,0.14,29796,W
725,0,-0.02,0.01,93.44,-67.13,34.88,-9.32,-2.66,0.7,-0.69,0.03,0.71,0.14,29836,W
726,0,-0.02,0.01,93.44,-67.13,34.88,-9.32,-2.62,0.73,-0.69,0.03,0.71,0.14,29875,W
727,0,-0.02,0.03,93.44,-67.13,34.88,-9.32,-2.62,0.73,-0.69,0.03,0.71,0.14,29917,W
728,0,-0.02,0.03,93.44,-67.13,34.88,-9.36,-2.62,0.73,-0.69,0.03,0.71,0.14,29958,W
729,-0.01,-0.01,0.04,93.44,-67.13,34.88,-9.36,-2.62,0.73,-0.69,0.03,0.71,0.14,29999,W
730,-0.01,-0.01,0.04,93.44,-67.13,34.88,-9.39,-2.58,0.7,-0.69,0.03,0.71,0.14,30040,W
731,-0.01,-0.01,0.04,93.44,-67.13,34.88,-9.32,-2.5,0.85,-0.69,0.03,0.71,0.14,30080,W
732,-0.01,-0.01,0.04,94.19,-67.94,32.88,-9.32,-2.5,0.85,-0.69,0.03,0.71,0.14,30121,W
733,-0.01,0.03,-0.03,94.19,-67.94,32.88,-9.32,-2.5,0.85,-0.69,0.03,0.71,0.14,30162,W
734,-0.01,0.03,-0.03,94.19,-67.94,32.88,-9.32,-2.5,0.81,-0.69,0.03,0.71,0.14,30203,W
735,-0.01,0.03,-0.03,94.19,-67.94,32.88,-9.36,-2.54,0.77,-0.69,0.03,0.71,0.14,30246,W
736,-0.01,0.03,-0.03,94.19,-67.94,32.88,-9.32,-2.77,0.46,-0.69,0.03,0.71,0.14,30287,W
737,-0.01,0.03,-0.03,94.19,-67.94,32.88,-9.32,-2.73,0.46,-0.69,0.03,0.71,0.14,30327,W
738,-0.02,0.07,-0.03,94.19,-67.94,32.88,-9.32,-2.73,0.46,-0.69,0.03,0.71,0.14,30368,W
739,-0.02,0.02,0.01,94.19,-67.94,32.88,-9.32,-2.73,0.46,-0.69,0.03,0.71,0.14,30409,W
740,-0.02,0.02,0.01,94.19,-67.94,32.88,-9.28,-2.7,0.46,-0.69,0.03,0.71,0.14,30449,W
741,-0.02,0.02,0.01,94.19,-67.94,32.88,-9.28,-2.7,0.54,-0.69,0.03,0.71,0.14,30489,W
742,-0.02,0.02,0.01,94.19,-67.94,32.88,-9.32,-2.7,0.43,-0.69,0.03,0.71,0.14,30529,W
743,-0.02,0.02,0.01,93.38,-66.38,33.31,-9.32,-2.7,0.43,-0.69,0.03,0.71,0.14,30569,W
744,-0.01,0.16,-0.08,93.38,-66.38,33.31,-9.32,-2.7,0.43,-0.69,0.03,0.71,0.14,30609,W
745,-0.01,0.16,-0.08,93.38,-66.38,33.31,-9.28,-2.81,0.23,-0.69,0.03,0.71,0.14,30651,W
746,-0.01,0.16,-0.08,93.38,-66.38,33.31,-9.28,-2.92,0.08,-0.69,0.03,0.71,0.14,30691,W
747,-0.01,0.16,-0.08,93.38,-66.38,33.31,-9.28,-2.85,0.16,-0.69,0.03,0.71,0.14,30732,W
748,-0.01,0.16,-0.08,93.38,-66.38,33.31,-9.28,-2.85,0.2,-0.69,0.03,0.71,0.14,30772,W
749,0.02,0.01,-0.01,93.38,-66.38,33.31,-9.28,-2.85,0.2,-0.69,0.03,0.71,0.14,30813,W
750,0.05,-0.02,-0.02,93.38,-66.38,33.31,-9.28,-2.85,0.2,-0.69,0.03,0.71,0.14,30854,W
751,0.05,-0.02,-0.02,93.38,-66.38,33.31,-9.28,-2.85,0.23,-0.69,0.03,0.71,0.14,30897,W
752,0.05,-0.02,-0.02,93.38,-66.38,33.31,-9.28,-2.85,0.31,-0.69,0.03,0.71,0.14,30938,W
753,0.05,-0.02,-0.02,93.38,-66.38,33.31,-9.24,-2.81,0.39,-0.69,0.03,0.71,0.14,30978,W
754,0.01,0.05,-0.01,93.38,-66.38,33.31,-9.24,-2.81,0.39,-0.69,0.03,0.71,0.14,31019,W
755,-0.03,-0.01,0.04,93.38,-66.38,33.31,-9.24,-2.81,0.39,-0.69,0.03,0.71,0.14,31059,W
756,-0.06,0.02,0.05,93.38,-66.38,33.31,-9.24,-2.81,0.39,-0.69,0.03,0.71,0.14,31099,W
757,-0.06,0.02,0.05,93.38,-66.38,33.31,-9.39,-2.81,0.16,-0.69,0.03,0.71,0.14,31139,W
758,-0.06,0.02,0.05,93.38,-66.38,33.31,-9.32,-2.73,0.31,-0.69,0.03,0.71,0.14,31179,W
759,-0.06,0.02,0.05,93.44,-66.75,37.69,-9.32,-2.73,0.31,-0.69,0.03,0.71,0.14,31219,W
760,-0.08,0.23,-0.05,93.44,-66.75,37.69,-9.32,-2.73,0.31,-0.69,0.03,0.71,0.14,31259,W
761,-0.08,0.23,-0.05,93.44,-66.75,37.69,-9.32,-2.81,0.08,-0.69,0.03,0.71,0.14,31299,W
762,-0.08,0.23,-0.05,93.44,-66.75,37.69,-9.39,-2.89,-0.07,-0.69,0.03,0.71,0.14,31340,W
763,-0.08,0.23,-0.05,93.44,-66.75,37.69,-10.46,-0.89,1,-0.69,0.03,0.71,0.14,31382,W
764,-0.08,0.23,-0.05,93.44,-66.75,37.69,-12.15,6.08,7.48,-0.69,0.03,0.71,0.14,31422,W
765,-0.08,0.23,-0.05,93.44,-66.75,37.69,-12.23,2.79,-0.19,-0.69,0.03,0.71,0.14,31465,W
766,-4.71,-1.69,0.24,93.44,-66.75,37.69,-12.23,2.79,-0.19,-0.69,0.03,0.71,0.14,31507,W
767,-4.71,-1.69,0.24,93.44,-66.75,37.69,-9.36,-0.97,-1.34,-0.69,0.03,0.71,0.14,31548,W
768,-4.71,-1.69,0.24,93.44,-66.75,37.69,-11.96,-1.93,1.19,-0.69,0.03,0.71,0.14,31590,W
769,-4.71,-1.69,0.24,93.44,-66.75,37.69,-8.93,-3.96,-1.45,-0.69,0.03,0.71,0.14,31631,W
770,-4.71,-1.69,0.24,88.88,-72.81,2.81,-8.93,-3.96,-1.45,-0.69,0.03,0.71,0.14,31671,W
771,-4.71,-1.69,0.24,88.88,-72.81,2.81,-8.86,-5.41,-0.38,-0.69,0.03,0.71,0.14,31715,W
772,-1.35,-0.65,0.02,88.88,-72.81,2.81,-8.86,-5.41,-0.38,-0.69,0.03,0.71,0.14,31755,W
773,-1.35,-0.65,0.02,88.88,-72.81,2.81,-8.63,-4.46,-0.15,-0.69,0.03,0.71,0.14,31796,W
774,-1.35,-0.65,0.02,88.88,-72.81,2.81,-8.78,-4.46,-0.19,-0.69,0.03,0.71,0.14,31838,W
775,-1.35,-0.65,0.02,88.88,-72.81,2.81,-8.51,-4.95,-0.84,-0.69,0.03,0.71,0.14,31878,W
776,-1.35,-0.65,0.02,87.31,-68.88,-3.19,-8.51,-4.95,-0.84,-0.69,0.03,0.71,0.14,31918,W
777,-1.35,-0.65,0.02,87.31,-68.88,-3.19,-8.74,-5.88,0.08,-0.69,0.03,0.71,0.14,31960,W
778,-0.88,0.2,-0.75,87.31,-68.88,-3.19,-8.74,-5.88,0.08,-0.69,0.03,0.71,0.14,32002,W
779,-0.88,0.2,-0.75,87.31,-68.88,-3.19,-8.66,-5.84,0.46,-0.69,0.03,0.71,0.14,32043,W
780,-0.88,0.2,-0.75,87.31,-68.88,-3.19,-9.13,-5.26,0.7,-0.69,0.03,0.71,0.14,32085,W
781,-0.88,0.2,-0.75,87.31,-68.88,-3.19,-8.7,-3.88,0.62,-0.69,0.03,0.71,0.14,32125,W
782,0.07,0.27,-0.62,87.31,-68.88,-3.19,-8.7,-3.88,0.62,-0.69,0.03,0.71,0.14,32166,W
783,0.07,0.27,-0.62,87.31,-68.88,-3.19,-8.63,-3.15,1,-0.69,0.03,0.71,0.14,32207,W
784,-0.16,0.19,-0.36,87.31,-68.88,-3.19,-8.63,-3.15,1,-0.69,0.03,0.71,0.14,32247,W
785,-0.16,0.19,-0.36,87.31,-68.88,-3.19,-8.4,-1.77,0.93,-0.69,0.03,0.71,0.14,32288,W
786,-0.16,0.19,-0.36,87.31,-68.88,-3.19,-7.86,-0.66,0.96,-0.69,0.03,0.71,0.14,32327,W
787,0.35,-0.17,1.51,87.31,-68.88,-3.19,-7.86,-0.66,0.96,-0.69,0.03,0.71,0.14,32369,W
788,0.2,-0.4,2.29,87.31,-68.88,-3.19,-7.86,-0.66,0.96,-0.69,0.03,0.71,0.14,32409,W
789,0.2,-0.4,2.29,87.31,-68.88,-3.19,-13,-2.54,1.19,-0.69,0.03,0.71,0.14,32449,W
790,0.2,-0.4,2.29,87.31,-68.88,-3.19,-11.5,-3.11,-0.84,-0.69,0.03,0.71,0.14,32489,W
791,0.2,-0.4,2.29,87.31,-68.88,-3.19,-9.43,-2.85,1,-0.69,0.03,0.71,0.14,32531,W
792,0.2,-0.4,2.29,91.25,-63.75,-4.44,-9.43,-2.85,1,-0.69,0.03,0.71,0.14,32570,W
793,0.1,0.08,0.05,91.25,-63.75,-4.44,-9.43,-2.85,1,-0.69,0.03,0.71,0.14,32611,W
794,0.1,0.08,0.05,91.25,-63.75,-4.44,-9.16,-3.11,0.31,-0.69,0.03,0.71,0.14,32651,W
795,0.1,0.08,0.05,91.25,-63.75,-4.44,-9.36,-3.08,0.08,-0.69,0.03,0.71,0.14,32691,W
796,0.1,0.08,0.05,91.25,-63.75,-4.44,-9.2,-3.04,0.31,-0.69,0.03,0.71,0.14,32732,W
797,0.1,0.08,0.05,91.25,-63.75,-4.44,-9.28,-3.08,0.12,-0.69,0.03,0.71,0.14,32771,W
798,0.05,0,0.09,91.25,-63.75,-4.44,-9.28,-3.08,0.12,-0.69,0.03,0.71,0.14,32811,W
799,-0.07,-0.01,0.12,91.25,-63.75,-4.44,-9.28,-3.08,0.12,-0.69,0.03,0.71,0.14,32852,W
800,-0.07,-0.01,0.12,91.25,-63.75,-4.44,-9.39,-2.92,0.16,-0.69,0.03,0.71,0.14,32894,W
801,-0.07,-0.01,0.12,91.25,-63.75,-4.44,-9.43,-2.89,0.12,-0.69,0.03,0.71,0.14,32936,W
802,-0.07,-0.01,0.12,91.25,-63.75,-4.44,-9.51,-2.85,0.16,-0.69,0.03,0.71,0.14,32975,W
803,-0.09,-0.21,0.27,91.25,-63.75,-4.44,-9.51,-2.85,0.16,-0.69,0.03,0.71,0.14,33016,W
804,-0.09,-0.21,0.27,91.25,-63.75,-4.44,-9.55,-2.85,0.35,-0.69,0.03,0.71,0.14,33058,W
805,-0.01,-0.66,1.16,91.25,-63.75,-4.44,-9.55,-2.85,0.35,-0.69,0.03,0.71,0.14,33098,W
806,-0.01,-0.66,1.16,91.25,-63.75,-4.44,-10.31,-3,0.77,-0.69,0.03,0.71,0.14,33139,W
807,-0.01,-0.66,1.16,91.25,-63.75,-4.44,-11.39,-3.5,0.77,-0.69,0.03,0.71,0.14,33180,W
808,-0.01,-0.66,1.16,87,-76.81,-9.19,-11.39,-3.5,0.77,-0.69,0.03,0.71,0.14,33221,W
809,-0.56,-0.8,5.55,87,-76.81,-9.19,-11.39,-3.5,0.77,-0.69,0.03,0.71,0.14,33263,W
810,-0.56,-0.8,5.55,87,-76.81,-9.19,-14.14,-16.6,-4.75,-0.69,0.03,0.71,0.14,33305,W
811,-1.47,-0.34,-1.54,87,-76.81,-9.19,-14.14,-16.6,-4.75,-0.69,0.03,0.71,0.14,33348,W
812,-1.47,-0.34,-1.54,87,-76.81,-9.19,-5.37,-8.36,-1.95,-0.69,0.03,0.71,0.14,33390,W
813,-1.47,-0.34,-1.54,87,-76.81,-9.19,-7.17,-3.54,0.54,-0.69,0.03,0.71,0.14,33434,W
814,-1.47,-0.34,-1.54,87,-76.81,-9.19,-12.84,0.14,1.92,-0.69,0.03,0.71,0.14,33474,W
815,0.18,0.71,-3.22,87,-76.81,-9.19,-12.84,0.14,1.92,-0.69,0.03,0.71,0.14,33515,W
816,0.18,0.71,-3.22,87,-76.81,-9.19,-12.96,2.17,0.46,-0.69,0.03,0.71,0.14,33556,W
817,-0.33,0.95,-2.6,87,-76.81,-9.19,-12.96,2.17,0.46,-0.69,0.03,0.71,0.14,33597,W
818,-0.33,0.95,-2.6,87,-76.81,-9.19,-11.88,1.83,2.8,-0.69,0.03,0.71,0.14,33637,W
819,-0.33,0.95,-2.6,87,-76.81,-9.19,-10.39,1.14,2.42,-0.69,0.03,0.71,0.14,33678,W
820,-0.33,0.95,-2.6,87,-76.81,-9.19,-10.39,1.14,2.42,-0.14,0.7,-0.27,0.65,33717,W
821,-0.98,0.29,-1.09,87,-76.81,-9.19,-10.39,1.14,2.42,-0.14,0.7,-0.27,0.65,33759,W
822,-0.98,0.29,-1.09,87,-76.81,-9.19,-9.63,3.02,3.03,-0.14,0.7,-0.27,0.65,33802,W
823,0.44,-1.39,2.56,87,-76.81,-9.19,-9.63,3.02,3.03,-0.14,0.7,-0.27,0.65,33843,W
824,0.44,-1.39,2.56,87,-76.81,-9.19,-12.11,-4.15,0.35,-0.14,0.7,-0.27,0.65,33884,W
825,0.44,-1.39,2.56,87,-76.81,-9.19,-11.62,-2.66,2.57,-0.14,0.7,-0.27,0.65,33924,W
826,0.44,-1.39,2.56,87,-76.81,-9.19,-11.65,-3.19,-0.26,-0.14,0.7,-0.27,0.65,33966,W
827,0.33,0.18,0.18,87,-76.81,-9.19,-11.65,-3.19,-0.26,-0.14,0.7,-0.27,0.65,34007,W
828,0.33,0.18,0.18,87,-76.81,-9.19,-9.05,-3.34,0.35,-0.14,0.7,-0.27,0.65,34049,W
829,0.33,0.18,0.18,87,-76.81,-9.19,-9.59,-3.23,0,-0.14,0.7,-0.27,0.65,34090,W
830,0.33,0.18,0.18,87,-76.81,-9.19,-9.36,-3.08,0.16,-0.14,0.7,-0.27,0.65,34131,W
831,0.33,0.18,0.18,87,-76.81,-9.19,-9.32,-3.04,0.2,-0.14,0.7,-0.27,0.65,34170,W
832,0.33,0.18,0.18,87,-76.81,-9.19,-9.47,-3.04,0.08,-0.14,0.7,-0.27,0.65,34212,W
833,-0.06,-0.17,0.2,87,-76.81,-9.19,-9.47,-3.04,0.08,-0.14,0.7,-0.27,0.65,34253,W
834,-0.06,-0.17,0.2,87,-76.81,-9.19,-9.43,-2.81,0.35,-0.14,0.7,-0.27,0.65,34295,W
835,-0.06,-0.17,0.2,87,-76.81,-9.19,-9.51,-2.77,0.31,-0.14,0.7,-0.27,0.65,34337,W
836,-0.06,-0.17,0.2,87,-76.81,-9.19,-9.55,-2.73,0.39,-0.14,0.7,-0.27,0.65,34378,W
837,-0.06,-0.17,0.2,87.5,0.88,-22.69,-9.55,-2.73,0.39,-0.14,0.7,-0.27,0.65,34418,W
838,-0.06,-0.17,0.2,87.5,0.88,-22.69,-9.63,-2.7,0.27,-0.14,0.7,-0.27,0.65,34459,W
839,-0.06,-0.17,0.2,87.5,0.88,-22.69,-9.7,-2.7,0.2,-0.14,0.7,-0.27,0.65,34502,W
840,-0.06,-0.17,0.2,87.5,0.88,-22.69,-10.2,-2.54,0.46,-0.14,0.7,-0.27,0.65,34543,W
841,-0.06,-0.17,0.2,87.5,0.88,-22.69,-10.7,-2.62,0.81,-0.14,0.7,-0.27,0.65,34586,W
842,-0.06,-0.17,0.2,87.5,0.88,-22.69,-15.56,-3.15,0.39,-0.14,0.7,-0.27,0.65,34626,W
843,0.25,-1.59,5.72,87.5,0.88,-22.69,-15.56,-3.15,0.39,-0.14,0.7,-0.27,0.65,34668,W
844,0.25,-1.59,5.72,87.5,0.88,-22.69,-17.13,-0.89,0.93,-0.14,0.7,-0.27,0.65,34708,W
845,0.25,-1.59,5.72,87.5,0.88,-22.69,-17.63,-16.29,-3.82,-0.14,0.7,-0.27,0.65,34750,W
846,0.25,-1.59,5.72,87.5,0.88,-22.69,-2.96,-8.79,-4.36,-0.14,0.7,-0.27,0.65,34792,W
847,0.25,-1.59,5.72,87.5,0.88,-22.69,-4.88,-5.99,-2.64,-0.14,0.7,-0.27,0.65,34834,W
848,0.25,-1.59,5.72,87.5,0.88,-22.69,-8.09,-0.51,2.27,-0.14,0.7,-0.27,0.65,34874,W
849,-0.41,0.49,-3.62,87.5,0.88,-22.69,-8.09,-0.51,2.27,-0.14,0.7,-0.27,0.65,34915,W
850,-0.21,0.67,-3.6,87.5,0.88,-22.69,-8.09,-0.51,2.27,-0.14,0.7,-0.27,0.65,34954,W
851,-0.21,0.67,-3.6,87.5,0.88,-22.69,-12.84,0.98,0.12,-0.14,0.7,-0.27,0.65,34996,W
852,-0.21,0.67,-3.6,87.5,0.88,-22.69,-14.38,1.56,3.53,-0.14,0.7,-0.27,0.65,35037,W
853,-0.21,0.67,-3.6,87.5,0.88,-22.69,-13.41,1.56,3.38,-0.14,0.7,-0.27,0.65,35077,W
854,-0.21,0.67,-3.6,38.13,-3.31,10.25,-13.41,1.56,3.38,-0.14,0.7,-0.27,0.65,35118,W
855,-0.73,0.8,-1.09,38.13,-3.31,10.25,-13.41,1.56,3.38,-0.14,0.7,-0.27,0.65,35159,W
856,0.87,-0.05,1.14,38.13,-3.31,10.25,-13.41,1.56,3.38,-0.14,0.7,-0.27,0.65,35200,W
857,0.87,-0.05,1.14,38.13,-3.31,10.25,-7.09,6.27,4.83,-0.14,0.7,-0.27,0.65,35241,W
858,0.87,-0.05,1.14,38.13,-3.31,10.25,-10.81,-3.65,1.88,-0.14,0.7,-0.27,0.65,35281,W
859,0.87,-0.05,1.14,38.13,-3.31,10.25,-12.34,-2.58,1.92,-0.14,0.7,-0.27,0.65,35321,W
860,0.56,-0.12,0.28,38.13,-3.31,10.25,-12.34,-2.58,1.92,-0.14,0.7,-0.27,0.65,35362,W
861,0.56,-0.12,0.28,38.13,-3.31,10.25,-9.09,-2.92,1.35,-0.14,0.7,-0.27,0.65,35405,W
862,0.2,0.15,0.2,38.13,-3.31,10.25,-9.09,-2.92,1.35,-0.14,0.7,-0.27,0.65,35446,W
863,0.2,0.15,0.2,38.13,-3.31,10.25,-9.78,-3.23,0.04,-0.14,0.7,-0.27,0.65,35486,W
864,0.2,0.15,0.2,38.13,-3.31,10.25,-9.2,-2.92,0.66,-0.14,0.7,-0.27,0.65,35525,W
865,0.04,0.05,0.14,38.13,-3.31,10.25,-9.2,-2.92,0.66,-0.14,0.7,-0.27,0.65,35565,W
866,-0.09,0.02,0.15,38.13,-3.31,10.25,-9.2,-2.92,0.66,-0.14,0.7,-0.27,0.65,35605,W
867,-0.09,0.02,0.15,38.13,-3.31,10.25,-9.47,-2.89,0.2,-0.14,0.7,-0.27,0.65,35645,W
868,-0.09,0.02,0.15,38.13,-3.31,10.25,-9.47,-2.89,0.23,-0.14,0.7,-0.27,0.65,35686,W
869,-0.09,0.02,0.15,38.13,-3.31,10.25,-9.51,-2.85,0.23,-0.14,0.7,-0.27,0.65,35724,W
870,-0.11,-0.1,0.22,38.13,-3.31,10.25,-9.51,-2.85,0.23,-0.14,0.7,-0.27,0.65,35764,W
871,-0.11,-0.1,0.22,38.13,-3.31,10.25,-9.59,-2.85,0.2,-0.14,0.7,-0.27,0.65,35806,W
