,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
657,0,-0.01,0,88.19,-66.06,30.94,-9.24,-2.89,0.7,-0.71,0.01,0.67,0.24,32765,W
658,0,-0.01,0,89.19,-65.38,33.31,-9.24,-2.89,0.7,-0.71,0.01,0.67,0.24,32805,W
659,0,0.02,-0.05,89.19,-65.38,33.31,-9.24,-2.89,0.7,-0.71,0.01,0.67,0.24,32845,W
660,0,0.02,-0.05,89.19,-65.38,33.31,-9.2,-2.89,0.77,-0.71,0.01,0.67,0.24,32885,W
661,0,0.02,-0.05,89.19,-65.38,33.31,-9.24,-3,0.54,-0.71,0.01,0.67,0.24,32925,W
662,0,0.02,-0.05,89.19,-65.38,33.31,-9.2,-2.96,0.66,-0.71,0.01,0.67,0.24,32965,W
663,0,0.02,-0.05,89.19,-65.38,30.5,-9.2,-2.96,0.66,-0.71,0.01,0.67,0.24,33004,W
664,0,0.02,-0.05,89.19,-65.38,30.5,-9.24,-3,0.5,-0.71,0.01,0.67,0.24,33045,W
665,0.01,0,0.01,89.19,-65.38,30.5,-9.24,-3,0.5,-0.71,0.01,0.67,0.24,33085,W
666,0.01,0,0.01,89.19,-65.38,30.5,-9.24,-2.96,0.58,-0.71,0.01,0.67,0.24,33125,W
667,0.01,0,0.01,89.19,-65.38,30.5,-9.2,-2.92,0.7,-0.71,0.01,0.67,0.24,33165,W
668,0.01,0,0.01,89.19,-65.38,31.69,-9.2,-2.92,0.7,-0.71,0.01,0.67,0.24,33204,W
669,0.01,-0.01,-0.01,89.19,-65.38,31.69,-9.2,-2.92,0.7,-0.71,0.01,0.67,0.24,33244,W
670,0.01,-0.01,-0.01,89.19,-65.38,31.69,-9.2,-2.96,0.7,-0.71,0.01,0.67,0.24,33284,W
671,0.01,-0.01,-0.01,89.19,-65.38,31.69,-9.24,-3,0.62,-0.71,0.01,0.67,0.24,33325,W
672,0.01,-0.01,-0.01,89.19,-65.38,31.69,-9.2,-2.96,0.66,-0.71,0.01,0.67,0.24,33366,W
673,0.01,-0.01,-0.01,89.88,-65.44,32.13,-9.2,-2.96,0.66,-0.71,0.01,0.67,0.24,33405,W
674,0,-0.01,0,89.88,-65.44,32.13,-9.2,-2.96,0.66,-0.71,0.01,0.67,0.24,33446,W
675,0,-0.01,0,89.88,-65.44,32.13,-9.2,-2.96,0.66,-0.71,0.01,0.67,0.24,33487,W
676,0,-0.01,0,89.88,-65.44,32.13,-9.2,-3,0.66,-0.71,0.01,0.67,0.24,33527,W
677,0,-0.01,0,89.88,-65.44,32.13,-9.28,-2.96,0.62,-0.71,0.01,0.67,0.24,33567,W
678,0,-0.01,0,89.88,-65.44,32.13,-9.24,-2.92,0.7,-0.71,0.01,0.67,0.24,33606,W
679,0.02,-0.09,0.08,89.88,-65.44,32.13,-9.24,-2.92,0.7,-0.71,0.01,0.67,0.24,33646,W
680,0.02,-0.08,0.09,89.88,-65.44,32.13,-9.24,-2.92,0.7,-0.71,0.01,0.67,0.24,33686,W
681,0.02,-0.08,0.09,89.88,-65.44,32.13,-9.28,-2.81,0.85,-0.71,0.01,0.67,0.24,33725,W
682,0.02,-0.08,0.09,89.88,-65.44,32.13,-9.24,-2.77,0.93,-0.71,0.01,0.67,0.24,33765,W
683,0.02,-0.08,0.09,89.19,-66.13,30.06,-9.24,-2.77,0.93,-0.71,0.01,0.67,0.24,33804,W
684,-0.01,0.1,-0.05,89.19,-66.13,30.06,-9.24,-2.77,0.93,-0.71,0.01,0.67,0.24,33844,W
685,-0.01,0.1,-0.05,89.19,-66.13,30.06,-9.24,-2.89,0.73,-0.71,0.01,0.67,0.24,33885,W
686,-0.01,0.1,-0.05,89.19,-66.13,30.06,-9.32,-2.92,0.54,-0.71,0.01,0.67,0.24,33926,W
687,-0.01,0.1,-0.05,89.19,-66.13,30.06,-9.32,-2.96,0.46,-0.71,0.01,0.67,0.24,33966,W
688,-0.01,0.1,-0.05,88.81,-65.31,30.5,-9.32,-2.96,0.46,-0.71,0.01,0.67,0.24,34006,W
689,-0.01,0.1,-0.05,88.81,-65.31,30.5,-9.2,-2.77,0.93,-0.71,0.01,0.67,0.24,34049,W
690,0.03,0.05,0,88.81,-65.31,30.5,-9.2,-2.77,0.93,-0.71,0.01,0.67,0.24,34091,W
691,0.03,0.05,0,88.81,-65.31,30.5,-9.2,-2.96,0.58,-0.71,0.01,0.67,0.24,34131,W
692,0.03,0.05,0,88.81,-65.31,30.5,-9.24,-3.15,0.27,-0.71,0.01,0.67,0.24,34173,W
693,0.03,0.05,0,88.81,-65.31,30.5,-9.28,-2.96,0.54,-0.71,0.01,0.67,0.24,34212,W
694,0.03,0,0.02,88.81,-65.31,30.5,-9.28,-2.96,0.54,-0.71,0.01,0.67,0.24,34253,W
695,0.03,0,0.02,88.81,-65.31,30.5,-9.36,-3,0.39,-0.71,0.01,0.67,0.24,34293,W
696,0.03,0,0.02,88.81,-65.31,30.5,-9.36,-2.96,0.46,-0.71,0.01,0.67,0.24,34334,W
697,0.03,0,0.02,88.81,-65.31,30.5,-9.28,-3.04,0.5,-0.71,0.01,0.67,0.24,34375,W
698,0.03,0,0.02,88.81,-65.31,30.5,-9.28,-3.04,0.46,-0.71,0.01,0.67,0.24,34415,W
699,0.03,0,0.02,97,-64.88,19,-9.28,-3.04,0.46,-0.71,0.01,0.67,0.24,34455,W
700,-0.22,0.25,0.02,97,-64.88,19,-9.28,-3.04,0.46,-0.71,0.01,0.67,0.24,34495,W
701,-0.22,0.25,0.02,97,-64.88,19,-9.43,-3.23,-0.19,-0.71,0.01,0.67,0.24,34534,W
702,-0.22,0.25,0.02,97,-64.88,19,-10.16,-1.28,1.42,-0.71,0.01,0.67,0.24,34575,W
703,-0.22,0.25,0.02,97,-64.88,19,-10.85,1.86,4.75,-0.71,0.01,0.67,0.24,34616,W
704,-0.22,0.25,0.02,90.5,-69.94,24.88,-10.85,1.86,4.75,-0.71,0.01,0.67,0.24,34655,W
705,-2.17,-0.9,0.03,90.5,-69.94,24.88,-10.85,1.86,4.75,-0.71,0.01,0.67,0.24,34696,W
706,-2.17,-0.9,0.03,90.5,-69.94,24.88,-8.05,-2.96,1.19,-0.71,0.01,0.67,0.24,34738,W
707,-2.17,-0.9,0.03,90.5,-69.94,24.88,-10.12,-3.5,-0.34,-0.71,0.01,0.67,0.24,34780,W
708,-2.17,-0.9,0.03,90.5,-69.94,24.88,-8.97,-3.96,-0.95,-0.71,0.01,0.67,0.24,34822,W
709,-2.17,-0.9,0.03,90.5,-69.94,24.88,-8.86,-4,-0.61,-0.71,0.01,0.67,0.24,34862,W
710,-0.74,-0.22,0.01,90.5,-69.94,24.88,-8.86,-4,-0.61,-0.71,0.01,0.67,0.24,34903,W
711,-0.91,-0.37,0.05,90.5,-69.94,24.88,-8.86,-4,-0.61,-0.71,0.01,0.67,0.24,34944,W
712,-0.91,-0.37,0.05,90.5,-69.94,24.88,-9.59,-2.23,1.96,-0.71,0.01,0.67,0.24,34987,W
713,-0.91,-0.37,0.05,90.5,-69.94,24.88,-9.85,-1.43,2.34,-0.71,0.01,0.67,0.24,35029,W
714,-0.91,-0.37,0.05,90.5,-69.94,24.88,-9.32,-1.62,0.89,-0.71,0.01,0.67,0.24,35070,W
715,-0.91,-0.37,0.05,90.5,-69.94,24.88,-9.47,-2.92,-0.11,-0.71,0.01,0.67,0.24,35110,W
716,-3.19,-2.03,0.54,90.5,-69.94,24.88,-9.47,-2.92,-0.11,-0.71,0.01,0.67,0.24,35152,W
717,-2.34,-0.72,0.26,90.5,-69.94,24.88,-9.47,-2.92,-0.11,-0.71,0.01,0.67,0.24,35193,W
718,-2.34,-0.72,0.26,90.5,-69.94,24.88,-8.25,-7.98,-1.64,-0.71,0.01,0.67,0.24,35235,W
719,-2.34,-0.72,0.26,90.5,-69.94,24.88,-8.63,-6.29,0.66,-0.71,0.01,0.67,0.24,35277,W
720,-2.34,-0.72,0.26,90.5,-69.94,24.88,-9.13,-5.64,0.39,-0.71,0.01,0.67,0.24,35319,W
721,-2.34,-0.72,0.26,90.5,-69.94,24.88,-8.89,-4.11,0.5,-0.71,0.01,0.67,0.24,35359,W
722,0.13,0.28,-0.59,90.5,-69.94,24.88,-8.89,-4.11,0.5,-0.71,0.01,0.67,0.24,35400,W
723,-0.11,0.3,-0.63,90.5,-69.94,24.88,-8.89,-4.11,0.5,-0.71,0.01,0.67,0.24,35441,W
724,-0.11,0.3,-0.63,90.5,-69.94,24.88,-8.55,-2.16,1.31,-0.71,0.01,0.67,0.24,35482,W
725,-0.4,0.16,-0.35,90.5,-69.94,24.88,-8.55,-2.16,1.31,-0.71,0.01,0.67,0.24,35523,W
726,-0.4,0.16,-0.35,90.5,-69.94,24.88,-8.97,-0.93,0.93,-0.71,0.01,0.67,0.24,35562,W
727,1.61,-0.3,1.29,90.5,-69.94,24.88,-8.97,-0.93,0.93,-0.71,0.01,0.67,0.24,35604,W
728,1.61,-0.3,1.29,90.5,-69.94,24.88,-12.15,-3.46,3.22,-0.71,0.01,0.67,0.24,35643,W
729,0.1,0.51,0.39,90.5,-69.94,24.88,-12.15,-3.46,3.22,-0.71,0.01,0.67,0.24,35684,W
730,0.1,0.51,0.39,90.5,-69.94,24.88,-9.78,-3.38,-0.03,-0.71,0.01,0.67,0.24,35724,W
731,0.1,0.51,0.39,90.5,-69.94,24.88,-8.66,-3.3,1.19,-0.71,0.01,0.67,0.24,35763,W
732,0.1,0.51,0.39,90,-59.56,-4.88,-8.66,-3.3,1.19,-0.71,0.01,0.67,0.24,35803,W
733,0.14,0.05,0.08,90,-59.56,-4.88,-8.66,-3.3,1.19,-0.71,0.01,0.67,0.24,35843,W
734,0.14,0.05,0.08,90,-59.56,-4.88,-8.86,-3.5,0.43,-0.71,0.01,0.67,0.24,35883,W
735,0.14,0.05,0.08,90,-59.56,-4.88,-9.47,-3.38,0.08,-0.71,0.01,0.67,0.24,35924,T
736,0.14,0.05,0.08,90,-59.56,-4.88,-9.16,-3.27,0.39,-0.71,0.01,0.67,0.24,35963,T
737,0.14,0.05,0.08,90.06,-61.06,-3.69,-9.16,-3.27,0.39,-0.71,0.01,0.67,0.24,36002,T
738,0.02,-0.03,0.07,90.06,-61.06,-3.69,-9.16,-3.27,0.39,-0.71,0.01,0.67,0.24,36041,T
739,0.02,-0.03,0.07,90.06,-61.06,-3.69,-9.28,-3.15,0.39,-0.71,0.01,0.67,0.24,36082,T
740,0.02,-0.03,0.07,90.06,-61.06,-3.69,-9.28,-3.15,0.39,-0.71,0.01,0.67,0.24,36123,T
741,0.02,-0.03,0.07,90.06,-61.06,-3.69,-9.32,-3.11,0.31,-0.71,0.01,0.67,0.24,36162,T
742,-0.08,-0.02,0.1,90.06,-61.06,-3.69,-9.32,-3.11,0.31,-0.71,0.01,0.67,0.24,36203,T
743,-0.11,-0.05,0.17,90.06,-61.06,-3.69,-9.32,-3.11,0.31,-0.71,0.01,0.67,0.24,36242,T
744,0,-0.37,0.53,90.06,-61.06,-3.69,-9.32,-3.11,0.31,-0.71,0.01,0.67,0.24,36282,T
745,0,-0.37,0.53,90.06,-61.06,-3.69,-9.74,-3.46,-0.03,-0.71,0.01,0.67,0.24,36323,T
746,0,-0.37,0.53,90.06,-61.06,-3.69,-10.31,-3.84,-0.11,-0.71,0.01,0.67,0.24,36365,T
747,0,-0.37,0.53,95.63,-71.38,-21.81,-10.31,-3.84,-0.11,-0.71,0.01,0.67,0.24,36406,T
748,-0.36,-1.73,5.96,95.63,-71.38,-21.81,-10.31,-3.84,-0.11,-0.71,0.01,0.67,0.24,36449,T
749,-0.36,-1.73,5.96,95.63,-71.38,-21.81,-12.11,-10.66,-1.61,-0.71,0.01,0.67,0.24,36492,T
750,-0.43,-0.55,-1.25,95.63,-71.38,-21.81,-12.11,-10.66,-1.61,-0.71,0.01,0.67,0.24,36536,T
751,-0.43,-0.55,-1.25,95.63,-71.38,-21.81,-3.38,-7.14,0.27,-0.71,0.01,0.67,0.24,36580,T
752,-0.43,-0.55,-1.25,95.63,-71.38,-21.81,-9.05,-1.58,3.38,-0.71,0.01,0.67,0.24,36622,T
753,-0.43,-0.55,-1.25,95.63,-71.38,-21.81,-11.23,-1.47,1.8,-0.71,0.01,0.67,0.24,36663,T
754,-0.35,1.07,-3.25,95.63,-71.38,-21.81,-11.23,-1.47,1.8,-0.71,0.01,0.67,0.24,36707,T
755,-0.14,1,-2.59,95.63,-71.38,-21.81,-11.23,-1.47,1.8,-0.71,0.01,0.67,0.24,36749,T
756,-0.65,0.41,-1.71,95.63,-71.38,-21.81,-11.23,-1.47,1.8,-0.71,0.01,0.67,0.24,36791,T
757,-0.65,0.41,-1.71,95.63,-71.38,-21.81,-10.85,1.18,3.18,-0.71,0.01,0.67,0.24,36833,T
758,-0.65,0.41,-1.71,95.63,-71.38,-21.81,-10.46,-0.24,3.64,-0.71,0.01,0.67,0.24,36874,T
759,-0.65,0.41,-1.71,95.63,-71.38,-21.81,-9.78,0.07,3.57,-0.71,0.01,0.67,0.24,36917,T
760,-0.65,0.41,-1.71,95.63,-71.38,-21.81,-9.16,1.1,3.68,-0.71,0.01,0.67,0.24,36957,T
761,-0.06,0.24,1.34,95.63,-71.38,-21.81,-9.16,1.1,3.68,-0.71,0.01,0.67,0.24,36998,T
762,-0.24,-0.61,1.48,95.63,-71.38,-21.81,-9.16,1.1,3.68,-0.71,0.01,0.67,0.24,37039,T
763,-0.24,-0.61,1.48,95.63,-71.38,-21.81,-12.57,-4,-0.72,-0.71,0.01,0.67,0.24,37080,T
764,-0.24,-0.61,1.48,95.63,-71.38,-21.81,-9.74,-3.46,0.58,-0.71,0.01,0.67,0.24,37123,T
765,-0.24,-0.61,1.48,95.63,-71.38,-21.81,-9.43,-3.34,0.66,-0.71,0.01,0.67,0.24,37162,T
766,0.36,0.32,0.2,95.63,-71.38,-21.81,-9.43,-3.34,0.66,-0.71,0.01,0.67,0.24,37205,T
767,0.24,0.32,0.27,95.63,-71.38,-21.81,-9.43,-3.34,0.66,-0.71,0.01,0.67,0.24,37245,T
768,0.12,0.04,0.11,95.63,-71.38,-21.81,-9.43,-3.34,0.66,-0.71,0.01,0.67,0.24,37286,T
769,0.12,0.04,0.11,95.63,-71.38,-21.81,-9.24,-3.27,0,-0.71,0.01,0.67,0.24,37328,T
770,0.12,0.04,0.11,95.63,-71.38,-21.81,-9.28,-3.23,0.04,-0.71,0.01,0.67,0.24,37369,T
771,0.12,0.04,0.11,95.63,-71.38,-21.81,-9.36,-3.23,-0.03,-0.71,0.01,0.67,0.24,37409,T
772,0.03,-0.13,0.12,95.63,-71.38,-21.81,-9.36,-3.23,-0.03,-0.71,0.01,0.67,0.24,37450,T
773,0.03,-0.13,0.12,95.63,-71.38,-21.81,-9.39,-3.19,0.08,-0.71,0.01,0.67,0.24,37492,T
774,-0.04,-0.15,0.18,95.63,-71.38,-21.81,-9.39,-3.19,0.08,-0.71,0.01,0.67,0.24,37533,T
775,-0.04,-0.15,0.18,95.63,-71.38,-21.81,-9.51,-3,0.23,-0.71,0.01,0.67,0.24,37574,T
776,-0.04,-0.15,0.18,95.63,-71.38,-21.81,-9.59,-3.04,0.12,-0.71,0.01,0.67,0.24,37616,T
777,-0.04,-0.15,0.18,101.56,-11.31,-30.69,-9.59,-3.04,0.12,-0.71,0.01,0.67,0.24,37657,T
778,-0.12,-0.19,1.03,101.56,-11.31,-30.69,-9.59,-3.04,0.12,-0.71,0.01,0.67,0.24,37700,T
779,-0.12,-0.19,1.03,101.56,-11.31,-30.69,-9.85,-3,0.35,-0.71,0.01,0.67,0.24,37742,T
780,0.15,-0.62,3.96,101.56,-11.31,-30.69,-9.85,-3,0.35,-0.71,0.01,0.67,0.24,37784,T
781,0.15,-0.62,3.96,101.56,-11.31,-30.69,-16.06,-3.96,0.16,-0.71,0.01,0.67,0.24,37825,T
782,0.15,-0.62,3.96,101.56,-11.31,-30.69,-19.47,-1.66,0.5,-0.71,0.01,0.67,0.24,37869,T
783,0.15,-0.62,3.96,101.56,-11.31,-30.69,-17.78,-17.79,-5.63,-0.71,0.01,0.67,0.24,37910,T
784,-0.24,-3.48,-1.18,101.56,-11.31,-30.69,-17.78,-17.79,-5.63,-0.71,0.01,0.67,0.24,37952,T
785,-0.24,-3.48,-1.18,101.56,-11.31,-30.69,-1.54,-7.1,-3.67,-0.71,0.01,0.67,0.24,37998,T
786,0.61,1.31,-3.29,101.56,-11.31,-30.69,-1.54,-7.1,-3.67,-0.71,0.01,0.67,0.24,38042,T
787,0.61,1.31,-3.29,101.56,-11.31,-30.69,-12.3,-1.28,1.77,-0.71,0.01,0.67,0.24,38084,T
788,0.61,1.31,-3.29,101.56,-11.31,-30.69,-14.49,0.45,0,-0.71,0.01,0.67,0.24,38126,T
789,0.61,1.31,-3.29,101.56,-11.31,-30.69,-14.45,1.83,-0.49,-0.71,0.01,0.67,0.24,38168,T
790,0.61,1.31,-3.29,101.56,-11.31,-30.69,-15.18,2.48,0.89,-0.71,0.01,0.67,0.24,38209,T
791,-0.5,1.08,-2.22,101.56,-11.31,-30.69,-15.18,2.48,0.89,-0.71,0.01,0.67,0.24,38251,T
792,-1.26,0.68,-1.87,101.56,-11.31,-30.69,-15.18,2.48,0.89,-0.71,0.01,0.67,0.24,38293,T
793,-1.26,0.68,-1.87,101.56,-11.31,-30.69,-9.7,4.01,2.92,-0.71,0.01,0.67,0.24,38336,T
794,-1.26,0.68,-1.87,101.56,-11.31,-30.69,-11.62,5.01,3.26,-0.71,0.01,0.67,0.24,38376,T
795,-1.26,0.68,-1.87,101.56,-11.31,-30.69,-6.02,0.1,4.52,-0.71,0.01,0.67,0.24,38420,T
796,-1.26,0.68,-1.87,101.56,-11.31,-30.69,-13.22,-4.8,1.46,-0.71,0.01,0.67,0.24,38459,T
797,0.23,0.52,0.67,101.56,-11.31,-30.69,-13.22,-4.8,1.46,-0.71,0.01,0.67,0.24,38501,T
798,0.53,-0.05,0.26,101.56,-11.31,-30.69,-13.22,-4.8,1.46,-0.71,0.01,0.67,0.24,38543,T
799,0.53,-0.05,0.26,101.56,-11.31,-30.69,-9.55,-3.04,0.77,-0.71,0.01,0.67,0.24,38586,T
800,0.53,-0.05,0.26,101.56,-11.31,-30.69,-9.36,-3.23,0.12,-0.71,0.01,0.67,0.24,38628,T
801,0.53,-0.05,0.26,101.56,-11.31,-30.69,-9.28,-3.19,0.31,-0.71,0.01,0.67,0.24,38670,T
802,0.53,-0.05,0.26,101.56,-11.31,-30.69,-9.16,-3.19,0.46,-0.71,0.01,0.67,0.24,38710,T
803,-0.02,-0.04,0.12,101.56,-11.31,-30.69,-9.16,-3.19,0.46,-0.71,0.01,0.67,0.24,38751,T
804,-0.06,-0.02,0.11,101.56,-11.31,-30.69,-9.16,-3.19,0.46,-0.71,0.01,0.67,0.24,38793,T
805,-0.06,-0.02,0.11,101.56,-11.31,-30.69,-9.39,-3.04,0.35,-0.71,0.01,0.67,0.24,38837,T
806,-0.06,-0.02,0.11,101.56,-11.31,-30.69,-9.39,-2.96,0.31,-0.71,0.01,0.67,0.24,38879,T
807,-0.06,-0.02,0.11,101.56,-11.31,-30.69,-9.43,-3,0.27,-0.71,0.01,0.67,0.24,38921,T
808,-0.06,-0.02,0.11,101.56,-11.31,-30.69,-9.47,-2.96,0.27,-0.71,0.01,0.67,0.24,38962,T
809,-0.09,-0.22,0.56,101.56,-11.31,-30.69,-9.47,-2.96,0.27,-0.71,0.01,0.67,0.24,39004,T
810,-0.03,-0.59,1.11,101.56,-11.31,-30.69,-9.47,-2.96,0.27,-0.71,0.01,0.67,0.24,39047,T
811,-0.03,-0.59,1.11,101.56,-11.31,-30.69,-10.54,-3.34,0.23,-0.71,0.01,0.67,0.24,39090,T
812,-0.03,-0.59,1.11,101.56,-11.31,-30.69,-13.95,-3.65,0.93,-0.71,0.01,0.67,0.24,39132,T
813,-0.03,-0.59,1.11,101.56,-11.31,-30.69,-17.55,-3.04,0.73,-0.71,0.01,0.67,0.24,39175,T
814,-0.03,-0.59,1.11,101.56,-11.31,-30.69,-13.19,-15.38,-4.94,-0.71,0.01,0.67,0.24,39218,T
815,-0.03,-0.59,1.11,101.56,-11.31,-30.69,-8.28,-9.97,-1.22,-0.71,0.01,0.67,0.24,39260,W
816,-1.05,-0.27,-1.67,101.56,-11.31,-30.69,-8.28,-9.97,-1.22,-0.71,0.01,0.67,0.24,39303,W
817,0.86,0.73,-2.89,101.56,-11.31,-30.69,-8.28,-9.97,-1.22,-0.71,0.01,0.67,0.24,39347,W
818,0.86,0.73,-2.89,101.56,-11.31,-30.69,-9.36,-0.05,1.92,-0.71,0.01,0.67,0.24,39390,W
819,0.86,0.73,-2.89,101.56,-11.31,-30.69,-11.62,-0.2,1.69,-0.71,0.01,0.67,0.24,39431,W
820,0.86,0.73,-2.89,101.56,-11.31,-30.69,-13.03,1.1,0.16,-0.71,0.01,0.67,0.24,39473,W
821,0.86,0.73,-2.89,101.56,-11.31,-30.69,-14.6,1.41,1.19,-0.71,0.01,0.67,0.24,39515,W
822,0.86,0.73,-2.89,40.25,-4.25,21.5,-14.6,1.41,1.19,-0.71,0.01,0.67,0.24,39556,W
823,-1.17,0.72,-2.17,40.25,-4.25,21.5,-14.6,1.41,1.19,-0.71,0.01,0.67,0.24,39597,W
824,-1.17,0.72,-2.17,40.25,-4.25,21.5,-10.43,5.2,2.92,-0.71,0.01,0.67,0.24,39638,W
825,-1.17,0.72,-2.17,40.25,-4.25,21.5,-11.96,5.81,3.41,-0.71,0.01,0.67,0.24,39678,W
826,-1.17,0.72,-2.17,40.25,-4.25,21.5,-10.7,-3.15,5.71,-0.71,0.01,0.67,0.24,39719,W
827,-1.17,0.72,-2.17,40.25,-4.25,21.5,-10.43,-3.42,3.61,-0.71,0.01,0.67,0.24,39759,W
828,0.49,0.16,0.49,40.25,-4.25,21.5,-10.43,-3.42,3.61,-0.71,0.01,0.67,0.24,39801,W
829,0.5,-0.13,0.16,40.25,-4.25,21.5,-10.43,-3.42,3.61,-0.71,0.01,0.67,0.24,39841,W
830,0.5,-0.13,0.16,40.25,-4.25,21.5,-9.09,-3.11,0.81,-0.71,0.01,0.67,0.24,39881,W
831,0.5,-0.13,0.16,40.25,-4.25,21.5,-9.39,-3.15,0.27,-0.71,0.01,0.67,0.24,39921,W
832,0.5,-0.13,0.16,40.25,-4.25,21.5,-9.32,-3.08,0.46,-0.71,0.01,0.67,0.24,39960,W
833,-0.03,-0.01,0.14,40.25,-4.25,21.5,-9.32,-3.08,0.46,-0.71,0.01,0.67,0.24,40000,W
834,-0.03,-0.04,0.15,40.25,-4.25,21.5,-9.32,-3.08,0.46,-0.71,0.01,0.67,0.24,40039,W
835,-0.03,-0.04,0.15,40.25,-4.25,21.5,-9.36,-2.92,0.62,-0.71,0.01,0.67,0.24,40081,W
836,-0.03,-0.04,0.15,40.25,-4.25,21.5,-9.36,-2.81,0.66,-0.71,0.01,0.67,0.24,40121,W
837,-0.03,-0.04,0.15,40.25,-4.25,21.5,-9.47,-2.89,0.39,-0.71,0.01,0.67,0.24,40159,W
838,-0.09,-0.01,0.15,40.25,-4.25,21.5,-9.47,-2.89,0.39,-0.71,0.01,0.67,0.24,40200,W
839,-0.09,-0.01,0.15,40.25,-4.25,21.5,-9.51,-2.81,0.43,-0.71,0.01,0.67,0.24,40241,W
840,-0.04,-0.31,0.52,40.25,-4.25,21.5,-9.51,-2.81,0.43,-0.71,0.01,0.67,0.24,40282,W
841,-0.04,-0.31,0.52,40.25,-4.25,21.5,-10.05,-3.11,-0.07,-0.71,0.01,0.67,0.24,40322,W
842,-0.04,-0.31,0.52,40.25,-4.25,21.5,-10.73,-3.61,0.27,-0.71,0.01,0.67,0.24,40363,W
843,-0.04,-0.31,0.52,48.38,-13,18.69,-10.73,-3.61,0.27,-0.71,0.01,0.67,0.24,40403,W
844,0.21,-1.88,5.15,48.38,-13,18.69,-10.73,-3.61,0.27,-0.71,0.01,0.67,0.24,40445,W
845,0.21,-1.88,5.15,48.38,-13,18.69,-10.43,-9.4,0.62,-0.71,0.01,0.67,0.24,40488,W
846,0.65,-0.76,-1.27,48.38,-13,18.69,-10.43,-9.4,0.62,-0.71,0.01,0.67,0.24,40529,W
847,0.65,-0.76,-1.27,48.38,-13,18.69,-4.76,-6.83,-0.68,-0.71,0.01,0.67,0.24,40571,W
848,0.65,-0.76,-1.27,48.38,-13,18.69,-6.79,-4.72,-1.22,-0.71,0.01,0.67,0.24,40611,W
849,2.63,0.68,-3.53,48.38,-13,18.69,-6.79,-4.72,-1.22,-0.71,0.01,0.67,0.24,40652,W
850,3.29,0.59,-3.54,48.38,-13,18.69,-6.79,-4.72,-1.22,-0.71,0.01,0.67,0.24,40692,W
851,3.29,0.59,-3.54,48.38,-13,18.69,-13.8,0.41,-3.63,-0.71,0.01,0.67,0.24,40734,W
852,3.29,0.59,-3.54,48.38,-13,18.69,-13.57,2.59,-4.52,-0.71,0.01,0.67,0.24,40817,W
853,3.29,0.59,-3.54,48.38,-13,18.69,-12.77,4.09,-5.39,-0.71,0.01,0.67,0.24,40857,W
854,3.29,0.59,-3.54,48.38,-13,18.69,-11.73,5.73,-4.59,-0.71,0.01,0.67,0.24,40899,W
855,2.24,2.09,0.9,48.38,-13,18.69,-11.73,5.73,-4.59,-0.71,0.01,0.67,0.24,40940,W
856,2.24,2.09,0.9,48.38,-13,18.69,-19.13,6.54,15.25,-0.71,0.01,0.67,0.24,40981,W
857,2.24,2.09,0.9,48.38,-13,18.69,-9.01,-4.23,0.23,-0.71,0.01,0.67,0.24,41021,W
858,2.24,2.09,0.9,48.38,-13,18.69,-9.66,-3.23,-0.68,-0.71,0.01,0.67,0.24,41060,W
859,2.24,2.09,0.9,-28.31,-55.56,0.88,-9.66,-3.23,-0.68,-0.71,0.01,0.67,0.24,41099,W
860,2.24,2.09,0.9,-28.31,-55.56,0.88,-9.05,-3.23,0.5,-0.71,0.01,0.67,0.24,41140,W
861,2.24,2.09,0.9,-28.31,-55.56,0.88,-9.39,-3.34,-0.23,-0.71,0.01,0.67,0.24,41180,W
862,2.24,2.09,0.9,-28.31,-55.56,0.88,-9.16,-3.23,0.23,-0.71,0.01,0.67,0.24,41220,W
863,2.24,2.09,0.9,-28.31,-55.56,0.88,-9.16,-3.19,0.2,-0.71,0.01,0.67,0.24,41259,W
864,-0.03,0.02,0.02,-28.31,-55.56,0.88,-9.16,-3.19,0.2,-0.71,0.01,0.67,0.24,41299,W
865,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.16,-3.19,0.2,-0.71,0.01,0.67,0.24,41340,W
866,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.2,-3.11,0.23,-0.71,0.01,0.67,0.24,41380,W
867,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.2,-3.04,0.31,-0.71,0.01,0.67,0.24,41421,W
868,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.09,-3.08,0.5,-0.71,0.01,0.67,0.24,41462,W
869,-0.02,-0.19,0.12,-28.63,-55.94,2.88,-9.09,-3.08,0.5,-0.71,0.01,0.67,0.24,41501,W
870,0,-0.07,0.04,-28.63,-55.94,2.88,-9.09,-3.08,0.5,-0.71,0.01,0.67,0.24,41543,W
871,0,-0.07,0.04,-28.63,-55.94,2.88,-9.16,-3.04,0.5,-0.71,0.01,0.67,0.24,41585,W
872,0,-0.07,0.04,-28.63,-55.94,2.88,-9.28,-3.15,0.2,-0.71,0.01,0.67,0.24,41626,W
873,0,-0.07,0.04,-28.63,-55.94,2.88,-9.16,-3,0.5,-0.71,0.01,0.67,0.24,41668,W
