,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
652,0.04,-0.02,-0.02,92.5,-54.56,39.5,-9.39,-2.54,0.89,0.41,0.51,-0.6,0.46,32215,W
653,0.04,-0.02,-0.02,92.5,-54.56,39.5,-9.43,-2.54,0.89,0.41,0.51,-0.6,0.46,32257,W
654,0.03,-0.07,0,92.5,-54.56,39.5,-9.43,-2.54,0.89,0.41,0.51,-0.6,0.46,32298,W
655,0.03,-0.07,0,92.5,-54.56,39.5,-9.32,-2.46,1.16,0.41,0.51,-0.6,0.46,32339,W
656,0.03,-0.07,0,92.5,-54.56,39.5,-9.32,-2.43,1.19,0.41,0.51,-0.6,0.46,32381,W
657,0.03,-0.07,0,92.5,-54.56,39.5,-9.39,-2.54,0.85,0.41,0.51,-0.6,0.46,32420,W
658,0,0,0,92.5,-54.56,39.5,-9.39,-2.54,0.85,0.41,0.51,-0.6,0.46,32461,W
659,0,0,0,92.5,-54.56,39.5,-9.36,-2.46,1.08,0.41,0.51,-0.6,0.46,32504,W
660,0.01,-0.04,0.03,92.5,-54.56,39.5,-9.36,-2.46,1.08,0.41,0.51,-0.6,0.46,32545,W
661,0.01,-0.04,0.03,92.5,-54.56,39.5,-9.36,-2.54,0.96,0.41,0.51,-0.6,0.46,32585,W
662,0.01,-0.04,0.03,92.5,-54.56,39.5,-9.39,-2.54,0.85,0.41,0.51,-0.6,0.46,32624,W
663,0.01,-0.06,0.04,92.5,-54.56,39.5,-9.39,-2.54,0.85,0.41,0.51,-0.6,0.46,32664,W
664,0.01,-0.07,0.04,92.5,-54.56,39.5,-9.39,-2.54,0.85,0.41,0.51,-0.6,0.46,32704,W
665,0.01,-0.07,0.04,92.5,-54.56,39.5,-9.39,-2.46,1.04,0.41,0.51,-0.6,0.46,32744,W
666,0.01,-0.07,0.04,92.5,-54.56,39.5,-9.39,-2.46,1.12,0.41,0.51,-0.6,0.46,32785,W
667,0.01,-0.07,0.04,92.5,-54.56,39.5,-9.43,-2.39,1.16,0.41,0.51,-0.6,0.46,32825,W
668,0.01,-0.07,0.04,95.69,-68.81,31.88,-9.43,-2.39,1.16,0.41,0.51,-0.6,0.46,32865,W
669,0.01,-0.02,0.02,95.69,-68.81,31.88,-9.43,-2.39,1.16,0.41,0.51,-0.6,0.46,32905,W
670,0.01,-0.02,0.02,95.69,-68.81,31.88,-9.43,-2.43,1.12,0.41,0.51,-0.6,0.46,32945,W
671,0.01,-0.02,0.02,95.69,-68.81,31.88,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,32986,W
672,0.01,-0.02,0.02,95.69,-68.81,31.88,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33025,W
673,0.01,-0.02,0.02,94.94,-67.94,31.81,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33065,W
674,0,-0.01,0.01,94.94,-67.94,31.81,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33106,W
675,0,0.02,0,94.94,-67.94,31.81,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33146,W
676,0,0.02,0,94.94,-67.94,31.81,-9.51,-2.43,1.04,0.41,0.51,-0.6,0.46,33186,W
677,0,0.02,0,94.94,-67.94,31.81,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33226,W
678,0,0.02,0,95.25,-67.63,33.06,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33265,W
679,0,-0.04,0.04,95.25,-67.63,33.06,-9.43,-2.43,1.16,0.41,0.51,-0.6,0.46,33304,W
680,0,-0.04,0.04,95.25,-67.63,33.06,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,33345,W
681,0,-0.04,0.04,95.25,-67.63,33.06,-9.51,-2.35,1.19,0.41,0.51,-0.6,0.46,33386,W
682,0,-0.04,0.04,95.25,-67.63,33.06,-9.51,-2.27,1.23,0.41,0.51,-0.6,0.46,33427,W
683,0,-0.04,0.04,94.25,-67.19,30.63,-9.51,-2.27,1.23,0.41,0.51,-0.6,0.46,33467,W
684,0,-0.04,0.04,94.25,-67.19,30.63,-9.47,-2.31,1.27,0.41,0.51,-0.6,0.46,33509,W
685,0,0.02,-0.03,94.25,-67.19,30.63,-9.47,-2.31,1.27,0.41,0.51,-0.6,0.46,33551,W
686,0,0.02,-0.03,94.25,-67.19,30.63,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,33592,W
687,0,0.02,-0.03,94.25,-67.19,30.63,-9.47,-2.35,1.19,0.41,0.51,-0.6,0.46,33633,W
688,0,0.02,-0.03,94.25,-67.19,30.63,-9.51,-2.35,1.16,0.41,0.51,-0.6,0.46,33672,W
689,0,0.01,0,94.25,-67.19,30.63,-9.51,-2.35,1.16,0.41,0.51,-0.6,0.46,33713,W
690,0,0.01,0,94.25,-67.19,30.63,-9.51,-2.31,1.19,0.41,0.51,-0.6,0.46,33754,W
691,0,0.03,0,94.25,-67.19,30.63,-9.51,-2.31,1.19,0.41,0.51,-0.6,0.46,33794,W
692,0,0.03,0,94.25,-67.19,30.63,-9.51,-2.35,1.19,0.41,0.51,-0.6,0.46,33835,W
693,0,0.03,0,94.25,-67.19,30.63,-9.47,-2.35,1.16,0.41,0.51,-0.6,0.46,33875,W
694,0,0.01,0.01,94.25,-67.19,30.63,-9.47,-2.35,1.16,0.41,0.51,-0.6,0.46,33916,W
695,0,0,0.01,94.25,-67.19,30.63,-9.47,-2.35,1.16,0.41,0.51,-0.6,0.46,33956,W
696,0,0,0.01,94.25,-67.19,30.63,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,33996,W
697,0,0,0.01,94.25,-67.19,30.63,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,34038,W
698,0,0,0.01,94.25,-67.19,30.63,-9.47,-2.27,1.19,0.41,0.51,-0.6,0.46,34079,W
699,0,0,0.01,94.25,-67.19,30.63,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,34119,W
700,0,-0.04,0.03,94.25,-67.19,30.63,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,34162,W
701,0,-0.02,0.02,94.25,-67.19,30.63,-9.47,-2.31,1.19,0.41,0.51,-0.6,0.46,34203,W
702,0,-0.02,0.02,94.25,-67.19,30.63,-9.47,-2.27,1.19,0.41,0.51,-0.6,0.46,34242,W
703,0,-0.02,0.02,94.25,-67.19,30.63,-9.47,-2.27,1.23,0.41,0.51,-0.6,0.46,34283,W
704,0,-0.02,0.02,94.25,-67.19,30.63,-9.43,-2.23,1.27,0.41,0.51,-0.6,0.46,34322,W
705,0.01,0.02,-0.03,94.25,-67.19,30.63,-9.43,-2.23,1.27,0.41,0.51,-0.6,0.46,34362,W
706,0.01,0.11,-0.1,94.25,-67.19,30.63,-9.43,-2.27,1.23,0.41,0.51,-0.6,0.46,34444,W
707,0.01,0.11,-0.1,94.25,-67.19,30.63,-9.39,-2.31,1.23,0.41,0.51,-0.6,0.46,34485,W
708,0.01,0.11,-0.1,94.25,-67.19,30.63,-9.43,-2.43,1.08,0.41,0.51,-0.6,0.46,34525,W
709,0.01,0.11,-0.1,95.25,-68,31.44,-9.43,-2.43,1.08,0.41,0.51,-0.6,0.46,34564,W
710,0.01,0.11,-0.1,95.25,-68,31.44,-9.39,-2.35,1.16,0.41,0.51,-0.6,0.46,34604,W
711,-0.01,0.21,-0.12,95.25,-68,31.44,-9.39,-2.35,1.16,0.41,0.51,-0.6,0.46,34645,W
712,-0.01,0.21,-0.12,95.25,-68,31.44,-9.36,-2.5,0.96,0.41,0.51,-0.6,0.46,34685,W
713,-0.01,0.21,-0.12,95.25,-68,31.44,-9.39,-2.66,0.62,0.41,0.51,-0.6,0.46,34726,W
714,-0.01,0.21,-0.12,94.5,-66.88,33.88,-9.39,-2.66,0.62,0.41,0.51,-0.6,0.46,34766,W
715,0,0.04,-0.03,94.5,-66.88,33.88,-9.39,-2.66,0.62,0.41,0.51,-0.6,0.46,34808,W
716,0,0.04,-0.03,94.5,-66.88,33.88,-9.36,-2.58,0.77,0.41,0.51,-0.6,0.46,34850,W
717,-0.01,0.02,-0.01,94.5,-66.88,33.88,-9.36,-2.58,0.77,0.41,0.51,-0.6,0.46,34892,W
718,-0.01,0.02,-0.01,94.5,-66.88,33.88,-9.36,-2.62,0.58,0.41,0.51,-0.6,0.46,34933,W
719,-0.01,0.02,-0.01,94.5,-66.88,33.88,-9.36,-2.66,0.62,0.41,0.51,-0.6,0.46,34973,W
720,0.07,-0.13,0.02,94.5,-66.88,33.88,-9.36,-2.66,0.62,0.41,0.51,-0.6,0.46,35014,W
721,0.07,-0.09,0.01,94.5,-66.88,33.88,-9.36,-2.66,0.62,0.41,0.51,-0.6,0.46,35053,W
722,0.07,-0.09,0.01,94.5,-66.88,33.88,-9.43,-2.58,0.89,0.41,0.51,-0.6,0.46,35093,W
723,0.07,-0.09,0.01,94.5,-66.88,33.88,-9.51,-2.54,0.93,0.41,0.51,-0.6,0.46,35134,W
724,0.07,-0.09,0.01,94.5,-66.88,33.88,-9.51,-2.5,0.96,0.41,0.51,-0.6,0.46,35174,W
725,0.07,-0.09,0.01,94.56,-67.94,32.63,-9.51,-2.5,0.96,0.41,0.51,-0.6,0.46,35214,W
726,0.07,-0.09,0.01,94.56,-67.94,32.63,-9.51,-2.54,0.89,0.41,0.51,-0.6,0.46,35254,W
727,-0.05,0.04,0.02,94.56,-67.94,32.63,-9.51,-2.54,0.89,0.41,0.51,-0.6,0.46,35294,W
728,-0.05,0.04,0.02,94.56,-67.94,32.63,-9.43,-2.5,0.93,0.41,0.51,-0.6,0.46,35334,W
729,-0.05,0.04,0.02,94.56,-67.94,32.63,-9.43,-2.5,0.81,0.41,0.51,-0.6,0.46,35374,W
730,-0.05,0.04,0.02,95.31,-69.19,33.44,-9.43,-2.5,0.81,0.41,0.51,-0.6,0.46,35414,W
731,-0.33,0.21,-0.05,95.31,-69.19,33.44,-9.43,-2.5,0.81,0.41,0.51,-0.6,0.46,35454,W
732,-0.33,0.21,-0.05,95.31,-69.19,33.44,-11.31,2.13,5.02,0.41,0.51,-0.6,0.46,35495,W
733,-0.33,0.21,-0.05,95.31,-69.19,33.44,-12.19,7.34,9.24,0.41,0.51,-0.6,0.46,35536,W
734,-0.33,0.21,-0.05,95.31,-69.19,33.44,-11.54,4.16,1.46,0.41,0.51,-0.6,0.46,35578,W
735,-0.33,0.21,-0.05,95.31,-69.19,33.44,-8.55,-0.78,-3.37,0.41,0.51,-0.6,0.46,35618,W
736,-3.97,-1.71,0.83,95.31,-69.19,33.44,-8.55,-0.78,-3.37,0.41,0.51,-0.6,0.46,35661,W
737,-2.34,-0.91,0.76,95.31,-69.19,33.44,-8.55,-0.78,-3.37,0.41,0.51,-0.6,0.46,35702,W
738,-2.34,-0.91,0.76,95.31,-69.19,33.44,-9.16,-4.27,0.81,0.41,0.51,-0.6,0.46,35744,W
739,-2.34,-0.91,0.76,95.31,-69.19,33.44,-8.89,-4.3,0.23,0.41,0.51,-0.6,0.46,35785,W
740,-2.34,-0.91,0.76,95.31,-69.19,33.44,-8.82,-4.11,-0.3,0.41,0.51,-0.6,0.46,35825,W
741,-2.34,-0.91,0.76,86.56,-67.75,-2.75,-8.82,-4.11,-0.3,0.41,0.51,-0.6,0.46,35864,W
742,-1.44,-0.43,0.09,86.56,-67.75,-2.75,-8.82,-4.11,-0.3,0.41,0.51,-0.6,0.46,35908,W
743,-1.44,-0.43,0.09,86.56,-67.75,-2.75,-8.93,-1.35,0.35,0.41,0.51,-0.6,0.46,35951,W
744,-1.44,-0.43,0.09,86.56,-67.75,-2.75,-9.09,-4.23,0,0.41,0.51,-0.6,0.46,35990,W
745,-1.44,-0.43,0.09,86.56,-67.75,-2.75,-9.13,-5.22,-1.38,0.41,0.51,-0.6,0.46,36031,W
746,-1.44,-0.43,0.09,86.56,-67.75,-2.75,-11.77,-2.46,1.12,0.41,0.51,-0.6,0.46,36072,W
747,0.13,0.08,0.05,86.56,-67.75,-2.75,-11.77,-2.46,1.12,0.41,0.51,-0.6,0.46,36113,W
748,0.14,0.1,-0.08,86.56,-67.75,-2.75,-11.77,-2.46,1.12,0.41,0.51,-0.6,0.46,36153,W
749,0.14,0.1,-0.08,86.56,-67.75,-2.75,-8.78,-2.7,1.61,0.41,0.51,-0.6,0.46,36195,W
750,0.14,0.1,-0.08,86.56,-67.75,-2.75,-9.93,-2.89,-0.03,0.41,0.51,-0.6,0.46,36235,W
751,0.14,0.1,-0.08,86.56,-67.75,-2.75,-9.24,-2.81,0.77,0.41,0.51,-0.6,0.46,36276,W
752,0.14,0.1,-0.08,86.56,-67.75,-2.75,-9.24,-2.89,0.62,0.41,0.51,-0.6,0.46,36315,W
753,0,0.05,-0.07,86.56,-67.75,-2.75,-9.24,-2.89,0.62,0.41,0.51,-0.6,0.46,36356,W
754,0.02,0.01,0.05,86.56,-67.75,-2.75,-9.24,-2.89,0.62,0.41,0.51,-0.6,0.46,36397,W
755,0.02,0.01,0.05,86.56,-67.75,-2.75,-9.28,-3.04,0.43,0.41,0.51,-0.6,0.46,36437,W
756,0.02,0.01,0.05,86.56,-67.75,-2.75,-9.32,-2.81,0.73,0.41,0.51,-0.6,0.46,36479,W
757,0.02,0.01,0.05,86.56,-67.75,-2.75,-9.32,-2.73,0.77,0.41,0.51,-0.6,0.46,36517,W
758,-0.07,0,0.13,86.56,-67.75,-2.75,-9.32,-2.73,0.77,0.41,0.51,-0.6,0.46,36558,W
759,-0.07,0,0.13,86.56,-67.75,-2.75,-9.51,-2.7,0.58,0.41,0.51,-0.6,0.46,36600,W
760,-0.04,-0.06,0.11,86.56,-67.75,-2.75,-9.51,-2.7,0.58,0.41,0.51,-0.6,0.46,36642,W
761,-0.04,-0.06,0.11,86.56,-67.75,-2.75,-9.47,-2.62,0.77,0.41,0.51,-0.6,0.46,36683,W
762,-0.04,-0.06,0.11,86.56,-67.75,-2.75,-9.55,-2.62,0.7,0.41,0.51,-0.6,0.46,36722,W
763,-0.09,-0.11,0.18,86.56,-67.75,-2.75,-9.55,-2.62,0.7,0.41,0.51,-0.6,0.46,36763,W
764,-0.11,-0.24,0.29,86.56,-67.75,-2.75,-9.55,-2.62,0.7,0.41,0.51,-0.6,0.46,36804,W
765,-0.11,-0.24,0.29,86.56,-67.75,-2.75,-9.66,-2.54,0.77,0.41,0.51,-0.6,0.46,36844,W
766,-0.11,-0.24,0.29,86.56,-67.75,-2.75,-9.78,-2.46,0.73,0.41,0.51,-0.6,0.46,36885,W
767,-0.11,-0.24,0.29,86.56,-67.75,-2.75,-10.24,-2.62,1.42,0.41,0.51,-0.6,0.46,36927,W
768,-0.11,-0.24,0.29,86.56,-67.75,-2.75,-11,-2.85,1.65,0.41,0.51,-0.6,0.46,36967,W
769,-0.11,-0.24,0.29,86.56,-67.75,-2.75,-13.03,-2.96,1.16,0.41,0.51,-0.6,0.46,37010,W
770,0.25,-2,5.62,86.56,-67.75,-2.75,-13.03,-2.96,1.16,0.41,0.51,-0.6,0.46,37052,W
771,0.25,-2,5.62,86.56,-67.75,-2.75,-16.02,-3.3,2.11,0.41,0.51,-0.6,0.46,37092,W
772,0.25,-2,5.62,86.56,-67.75,-2.75,-13.22,-12.39,-0.72,0.41,0.51,-0.6,0.46,37134,W
773,0.25,-2,5.62,86.56,-67.75,-2.75,-5.29,-8.82,-1.38,0.41,0.51,-0.6,0.46,37176,W
774,0.25,-2,5.62,75.5,-89.5,-17.94,-5.29,-8.82,-1.38,0.41,0.51,-0.6,0.46,37216,W
775,0.25,-2,5.62,75.5,-89.5,-17.94,-7.71,-2.23,3.3,0.41,0.51,-0.6,0.46,37259,W
776,-0.65,1.08,-3.77,75.5,-89.5,-17.94,-7.71,-2.23,3.3,0.41,0.51,-0.6,0.46,37301,W
777,-0.65,1.08,-3.77,75.5,-89.5,-17.94,-14.64,0.68,1.04,0.41,0.51,-0.6,0.46,37342,W
778,-0.65,1.08,-3.77,75.5,-89.5,-17.94,-15.02,2.09,1.96,0.41,0.51,-0.6,0.46,37383,W
779,-0.65,1.08,-3.77,75.5,-89.5,-17.94,-15.45,3.21,3.64,0.41,0.51,-0.6,0.46,37425,W
780,-0.65,1.08,-3.77,96.94,-25,-21.06,-15.45,3.21,3.64,0.41,0.51,-0.6,0.46,37466,W
781,-0.65,1.08,-3.77,96.94,-25,-21.06,-12.38,1.56,4.87,0.41,0.51,-0.6,0.46,37509,W
782,-0.41,0.37,-0.95,96.94,-25,-21.06,-12.38,1.56,4.87,0.41,0.51,-0.6,0.46,37551,W
783,-0.41,0.37,-0.95,96.94,-25,-21.06,-9.51,5.12,4.26,0.41,0.51,-0.6,0.46,37592,W
784,-0.41,0.37,-0.95,96.94,-25,-21.06,-4.41,8.07,3.84,0.41,0.51,-0.6,0.46,37633,W
785,-0.41,0.37,-0.95,96.94,-25,-21.06,-15.71,-6.98,-2.41,0.41,0.51,-0.6,0.46,37673,W
786,-0.41,0.37,-0.95,96.94,-25,-21.06,-15.71,-6.98,-2.41,-0.1,0.68,-0.19,0.7,37715,W
787,-0.41,0.37,-0.95,96.94,-25,-21.06,-11.62,-2.81,-0.03,-0.1,0.68,-0.19,0.7,37760,W
788,0.3,0.13,0.19,96.94,-25,-21.06,-11.62,-2.81,-0.03,-0.1,0.68,-0.19,0.7,37803,W
789,0.3,0.13,0.19,96.94,-25,-21.06,-9.85,-2.85,0.77,-0.1,0.68,-0.19,0.7,37845,W
790,0.3,0.13,0.19,96.94,-25,-21.06,-9.59,-2.96,0.46,-0.1,0.68,-0.19,0.7,37886,W
791,0.3,0.13,0.19,96.94,-25,-21.06,-9.47,-2.89,0.62,-0.1,0.68,-0.19,0.7,37928,W
792,0.3,0.13,0.19,96.94,-25,-21.06,-9.51,-2.77,0.73,-0.1,0.68,-0.19,0.7,37968,W
793,-0.02,-0.14,0.17,96.94,-25,-21.06,-9.51,-2.77,0.73,-0.1,0.68,-0.19,0.7,38010,T
794,-0.05,-0.02,0.12,96.94,-25,-21.06,-9.51,-2.77,0.73,-0.1,0.68,-0.19,0.7,38052,T
795,-0.05,-0.02,0.12,96.94,-25,-21.06,-9.55,-2.62,0.96,-0.1,0.68,-0.19,0.7,38094,T
796,-0.05,-0.02,0.12,96.94,-25,-21.06,-9.59,-2.58,0.93,-0.1,0.68,-0.19,0.7,38137,T
797,-0.05,-0.02,0.12,96.94,-25,-21.06,-9.63,-2.54,0.93,-0.1,0.68,-0.19,0.7,38180,T
798,-0.05,-0.02,0.12,96.94,-25,-21.06,-9.63,-2.54,0.89,-0.1,0.68,-0.19,0.7,38220,T
799,-0.1,-0.04,0.21,96.94,-25,-21.06,-9.63,-2.54,0.89,-0.1,0.68,-0.19,0.7,38263,T
800,-0.08,-0.16,0.49,96.94,-25,-21.06,-9.63,-2.54,0.89,-0.1,0.68,-0.19,0.7,38305,T
801,-0.08,-0.16,0.49,96.94,-25,-21.06,-9.97,-2.66,0.58,-0.1,0.68,-0.19,0.7,38347,T
802,-0.08,-0.16,0.49,96.94,-25,-21.06,-10.39,-2.62,0.73,-0.1,0.68,-0.19,0.7,38389,T
803,-0.08,-0.16,0.49,96.94,-25,-21.06,-12.54,-3.42,1.8,-0.1,0.68,-0.19,0.7,38432,T
804,-0.08,-0.16,0.49,96.94,-25,-21.06,-16.18,-4.3,1.5,-0.1,0.68,-0.19,0.7,38473,T
805,0.7,-1.75,6.14,96.94,-25,-21.06,-16.18,-4.3,1.5,-0.1,0.68,-0.19,0.7,38518,T
806,0.36,-0.88,-0.4,96.94,-25,-21.06,-16.18,-4.3,1.5,-0.1,0.68,-0.19,0.7,38560,T
807,0.52,0.67,-3.13,96.94,-25,-21.06,-0.89,-5.8,0.12,-0.1,0.68,-0.19,0.7,38644,T
808,0.52,0.67,-3.13,96.94,-25,-21.06,-8.32,-1.28,2.15,-0.1,0.68,-0.19,0.7,38685,T
809,0.52,0.67,-3.13,96.94,-25,-21.06,-11.08,-0.86,2.3,-0.1,0.68,-0.19,0.7,38729,T
810,0.52,0.67,-3.13,96.94,-25,-21.06,-13.88,1.71,2.11,-0.1,0.68,-0.19,0.7,38769,T
811,-0.4,1.17,-3.29,96.94,-25,-21.06,-13.88,1.71,2.11,-0.1,0.68,-0.19,0.7,38811,T
812,-0.4,1.17,-3.29,96.94,-25,-21.06,-14.03,1.71,3.88,-0.1,0.68,-0.19,0.7,38853,T
813,-1.62,0.64,-2.15,96.94,-25,-21.06,-14.03,1.71,3.88,-0.1,0.68,-0.19,0.7,38895,T
814,-1.62,0.64,-2.15,96.94,-25,-21.06,-11.43,2.25,2.92,-0.1,0.68,-0.19,0.7,38938,T
815,-1.62,0.64,-2.15,96.94,-25,-21.06,-11.58,3.78,3.22,-0.1,0.68,-0.19,0.7,38981,T
816,-1.62,0.64,-2.15,96.94,-25,-21.06,-7.36,9.45,3.61,-0.1,0.68,-0.19,0.7,39021,T
817,1.06,0.62,3.01,96.94,-25,-21.06,-7.36,9.45,3.61,-0.1,0.68,-0.19,0.7,39062,T
818,1.06,0.62,3.01,96.94,-25,-21.06,-10.81,-5.11,-1.18,-0.1,0.68,-0.19,0.7,39103,T
819,0.68,-0.13,0.33,96.94,-25,-21.06,-10.81,-5.11,-1.18,-0.1,0.68,-0.19,0.7,39146,T
820,0.68,-0.13,0.33,96.94,-25,-21.06,-9.51,-2.77,1.04,-0.1,0.68,-0.19,0.7,39189,T
821,0.68,-0.13,0.33,96.94,-25,-21.06,-9.47,-2.58,1.46,-0.1,0.68,-0.19,0.7,39231,T
822,0.68,-0.13,0.33,96.94,-25,-21.06,-9.47,-2.7,0.96,-0.1,0.68,-0.19,0.7,39272,T
823,0.68,-0.13,0.33,48.69,2.56,-1,-9.47,-2.7,0.96,-0.1,0.68,-0.19,0.7,39312,T
824,0.68,-0.13,0.33,48.69,2.56,-1,-9.39,-2.62,1.16,-0.1,0.68,-0.19,0.7,39353,T
825,-0.07,0.02,0.13,48.69,2.56,-1,-9.39,-2.62,1.16,-0.1,0.68,-0.19,0.7,39393,T
826,-0.07,0.02,0.13,48.69,2.56,-1,-9.59,-2.54,0.89,-0.1,0.68,-0.19,0.7,39432,T
827,-0.07,0.02,0.13,48.69,2.56,-1,-9.66,-2.5,0.93,-0.1,0.68,-0.19,0.7,39472,T
828,-0.07,0.02,0.13,49.44,1.81,0.19,-9.66,-2.5,0.93,-0.1,0.68,-0.19,0.7,39511,T
829,-0.06,0.01,0.19,49.44,1.81,0.19,-9.66,-2.5,0.93,-0.1,0.68,-0.19,0.7,39550,T
830,-0.06,0.01,0.19,49.44,1.81,0.19,-9.66,-2.27,0.96,-0.1,0.68,-0.19,0.7,39590,T
831,-0.06,0.01,0.19,49.44,1.81,0.19,-9.7,-2.27,0.89,-0.1,0.68,-0.19,0.7,39631,T
832,-0.06,0.01,0.19,49.44,1.81,0.19,-9.85,-2.31,0.58,-0.1,0.68,-0.19,0.7,39669,T
833,-0.09,-0.37,0.74,49.44,1.81,0.19,-9.85,-2.31,0.58,-0.1,0.68,-0.19,0.7,39709,T
834,0.1,-0.67,1.41,49.44,1.81,0.19,-9.85,-2.31,0.58,-0.1,0.68,-0.19,0.7,39749,T
835,0.1,-0.67,1.41,49.44,1.81,0.19,-11,-2.85,1.27,-0.1,0.68,-0.19,0.7,39787,T
836,0.1,-0.67,1.41,49.44,1.81,0.19,-16.29,-2.7,1.19,-0.1,0.68,-0.19,0.7,39828,T
837,0.1,-0.67,1.41,49.44,1.81,0.19,-18.01,-0.36,1.84,-0.1,0.68,-0.19,0.7,39866,T
838,-1.74,0.94,4.69,49.44,1.81,0.19,-18.01,-0.36,1.84,-0.1,0.68,-0.19,0.7,39907,T
839,-1.74,0.94,4.69,49.44,1.81,0.19,-16.06,-14.64,-2.95,-0.1,0.68,-0.19,0.7,39948,T
840,-0.3,0.64,-2.34,49.44,1.81,0.19,-16.06,-14.64,-2.95,-0.1,0.68,-0.19,0.7,39989,T
841,-0.3,0.64,-2.34,49.44,1.81,0.19,-7.25,-5.57,-0.99,-0.1,0.68,-0.19,0.7,40031,T
842,-0.3,0.64,-2.34,49.44,1.81,0.19,-7.82,-0.78,1.77,-0.1,0.68,-0.19,0.7,40070,T
843,-0.3,0.97,-3.7,49.44,1.81,0.19,-7.82,-0.78,1.77,-0.1,0.68,-0.19,0.7,40110,T
844,0.07,1.24,-3.78,49.44,1.81,0.19,-7.82,-0.78,1.77,-0.1,0.68,-0.19,0.7,40150,T
845,0.07,1.24,-3.78,49.44,1.81,0.19,-15.02,3.4,2.42,-0.1,0.68,-0.19,0.7,40189,T
846,0.07,1.24,-3.78,49.44,1.81,0.19,-14.53,3.47,2.57,-0.1,0.68,-0.19,0.7,40230,T
847,0.07,1.24,-3.78,49.44,1.81,0.19,-12.84,5.81,4.83,-0.1,0.68,-0.19,0.7,40268,T
848,-1.34,0.39,-1.74,49.44,1.81,0.19,-12.84,5.81,4.83,-0.1,0.68,-0.19,0.7,40308,T
849,-1.34,0.39,-1.74,49.44,1.81,0.19,-9.59,4.47,3.34,-0.1,0.68,-0.19,0.7,40349,T
850,1.83,-0.47,2.79,49.44,1.81,0.19,-9.59,4.47,3.34,-0.1,0.68,-0.19,0.7,40389,T
851,1.83,-0.47,2.79,49.44,1.81,0.19,-14.72,-4.07,3.41,-0.1,0.68,-0.19,0.7,40428,T
852,1.83,-0.47,2.79,49.44,1.81,0.19,-12.23,-2.85,2.34,-0.1,0.68,-0.19,0.7,40466,T
853,0.52,0.29,0.79,49.44,1.81,0.19,-12.23,-2.85,2.34,-0.1,0.68,-0.19,0.7,40508,T
854,0.46,-0.15,0.27,49.44,1.81,0.19,-12.23,-2.85,2.34,-0.1,0.68,-0.19,0.7,40548,T
855,0.46,-0.15,0.27,49.44,1.81,0.19,-9.32,-2.77,1.16,-0.1,0.68,-0.19,0.7,40588,T
856,0.46,-0.15,0.27,49.44,1.81,0.19,-9.89,-2.66,0.73,-0.1,0.68,-0.19,0.7,40628,T
857,0.46,-0.15,0.27,49.44,1.81,0.19,-9.43,-2.77,0.77,-0.1,0.68,-0.19,0.7,40667,T
858,-0.05,0.06,0.12,49.44,1.81,0.19,-9.43,-2.77,0.77,-0.1,0.68,-0.19,0.7,40706,T
859,-0.06,-0.01,0.13,49.44,1.81,0.19,-9.43,-2.77,0.77,-0.1,0.68,-0.19,0.7,40746,T
860,-0.06,-0.01,0.13,49.44,1.81,0.19,-9.43,-2.66,0.85,-0.1,0.68,-0.19,0.7,40788,T
861,-0.06,-0.01,0.13,49.44,1.81,0.19,-9.59,-2.54,0.77,-0.1,0.68,-0.19,0.7,40828,T
862,-0.06,-0.01,0.13,49.44,1.81,0.19,-9.55,-2.46,0.81,-0.1,0.68,-0.19,0.7,40867,T
863,-0.09,-0.03,0.16,49.44,1.81,0.19,-9.55,-2.46,0.81,-0.1,0.68,-0.19,0.7,40907,T
864,-0.09,-0.03,0.16,49.44,1.81,0.19,-9.59,-2.43,0.81,-0.1,0.68,-0.19,0.7,40949,T
865,-0.11,-0.14,0.3,49.44,1.81,0.19,-9.59,-2.43,0.81,-0.1,0.68,-0.19,0.7,40989,T
866,-0.11,-0.14,0.3,49.44,1.81,0.19,-9.66,-2.39,0.73,-0.1,0.68,-0.19,0.7,41029,T
867,-0.11,-0.14,0.3,49.44,1.81,0.19,-9.82,-2.46,0.46,-0.1,0.68,-0.19,0.7,41067,T
868,0.03,-0.48,0.98,49.44,1.81,0.19,-9.82,-2.46,0.46,-0.1,0.68,-0.19,0.7,41107,T
869,0.29,-0.95,1.98,49.44,1.81,0.19,-9.82,-2.46,0.46,-0.1,0.68,-0.19,0.7,41147,T
