,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
638,1.54,-0.17,1.72,3.87,2.87,-52.63,-4.67,-1.61,3.19,-0.21,0.43,0.04,0.88,34005,W
639,1.54,-0.17,1.72,3.87,2.87,-52.63,-8.08,3.02,7.09,-0.21,0.43,0.04,0.88,34020,W
640,-0.25,0.64,1.26,3.87,2.87,-52.63,-8.08,3.02,7.09,-0.21,0.43,0.04,0.88,34034,W
641,-0.25,0.64,1.26,3.87,2.87,-52.63,-8.08,3.02,7.09,-0.14,0.4,0.6,0.68,34050,W
642,-0.25,0.64,1.26,3.87,2.87,-52.63,-7.12,4.17,6.63,-0.14,0.4,0.6,0.68,34064,W
643,-0.43,0.58,1.21,3.87,2.87,-52.63,-7.12,4.17,6.63,-0.14,0.4,0.6,0.68,34085,W
644,-0.43,0.58,1.21,3.87,2.87,-52.63,-7.12,4.17,6.63,-0.15,0.41,0.62,0.65,34172,W
645,-0.43,0.58,1.21,3.87,2.87,-52.63,-7.05,4.44,6.6,-0.15,0.41,0.62,0.65,34202,W
646,-0.76,-0.09,0.05,3.87,2.87,-52.63,-7.05,4.44,6.6,-0.15,0.41,0.62,0.65,34217,W
647,-0.76,-0.09,0.05,3.87,2.87,-52.63,-5.63,1.61,4.61,-0.15,0.41,0.62,0.65,34232,W
648,-0.86,-0.05,-0.47,3.87,2.87,-52.63,-5.63,1.61,4.61,-0.15,0.41,0.62,0.65,34249,W
649,-0.86,-0.05,-0.47,3.87,2.87,-52.63,-5.32,1.14,4.34,-0.15,0.41,0.62,0.65,34263,W
650,-1.03,0.3,-0.96,3.87,2.87,-52.63,-5.32,1.14,4.34,-0.15,0.41,0.62,0.65,34323,W
651,-1.03,0.3,-0.96,3.87,2.87,-52.63,-5.32,1.14,4.34,-0.2,0.38,0.66,0.62,34338,W
652,-1.28,0.44,-1.5,3.87,2.87,-52.63,-5.32,1.14,4.34,-0.2,0.38,0.66,0.62,34354,W
653,-1.28,0.44,-1.5,3.87,2.87,-52.63,-4.21,-0.23,3.84,-0.2,0.38,0.66,0.62,34367,W
654,-1.7,0.34,-2.06,3.87,2.87,-52.63,-4.21,-0.23,3.84,-0.2,0.38,0.66,0.62,34458,W
655,-1.7,0.34,-2.06,3.87,2.87,-52.63,-4.21,-0.23,3.84,-0.28,0.33,0.63,0.65,34476,W
656,-1.7,0.34,-2.06,3.87,2.87,-52.63,-4.9,-5.71,3.42,-0.28,0.33,0.63,0.65,34492,W
657,-1.7,0.34,-2.06,14.25,-5.87,-33.06,-4.9,-5.71,3.42,-0.28,0.33,0.63,0.65,34506,W
658,-1.7,0.34,-2.06,14.25,-5.87,-33.06,-6.01,-7.82,3.07,-0.28,0.33,0.63,0.65,34800,W
659,-2.32,-0.11,-3.42,14.25,-5.87,-33.06,-6.01,-7.82,3.07,-0.28,0.33,0.63,0.65,34833,W
660,-2.32,-0.11,-3.42,14.25,-5.87,-33.06,-3.45,-9.54,2.5,-0.28,0.33,0.63,0.65,34860,W
661,-2.32,-0.11,-3.42,14.25,-5.87,-33.06,-5.29,-9.93,3.26,-0.28,0.33,0.63,0.65,34875,W
662,-0.71,1.39,-0.25,14.25,-5.87,-33.06,-5.29,-9.93,3.26,-0.28,0.33,0.63,0.65,34890,W
663,-0.71,1.39,-0.25,14.25,-5.87,-33.06,-5.29,-9.93,3.26,-0.69,-0.09,0.15,0.7,34906,W
664,-0.71,1.39,-0.25,14.25,-5.87,-33.06,-4.98,-7.62,2.73,-0.69,-0.09,0.15,0.7,34924,W
665,-0.28,1.44,0.25,14.25,-5.87,-33.06,-4.98,-7.62,2.73,-0.69,-0.09,0.15,0.7,34942,W
666,-0.28,1.44,0.25,14.25,-5.87,-33.06,-4.98,-7.62,2.73,-0.7,-0.07,0.13,0.7,34957,W
667,-0.28,1.44,0.25,14.25,-5.87,-33.06,-5.05,-8.13,2.23,-0.7,-0.07,0.13,0.7,34971,W
668,0.13,0.59,0.41,14.25,-5.87,-33.06,-5.05,-8.13,2.23,-0.7,-0.07,0.13,0.7,34985,W
669,0.13,0.59,0.41,14.25,-5.87,-33.06,-5.05,-8.13,2.23,-0.71,-0.04,0.11,0.7,35266,W
670,0.13,0.59,0.41,14.25,-5.87,-33.06,-4.18,-7.62,2.92,-0.71,-0.04,0.11,0.7,35288,W
671,0.13,0.59,0.41,14.25,-5.87,-33.06,-7.66,-10.65,2.11,-0.71,-0.04,0.11,0.7,35304,W
672,0.13,0.59,0.41,14.25,-5.87,-33.06,-8.35,-10.42,2.15,-0.71,-0.04,0.11,0.7,35318,W
673,1.09,-0.54,3.37,14.25,-5.87,-33.06,-8.35,-10.42,2.15,-0.71,-0.04,0.11,0.7,35333,W
674,1.09,-0.54,3.37,14.25,-5.87,-33.06,-8.35,-10.42,2.15,-0.63,0.13,0.25,0.72,35387,W
675,1.09,-0.54,3.37,14.25,-5.87,-33.06,-8.89,-10.27,2.3,-0.63,0.13,0.25,0.72,35433,W
676,1.08,-0.86,3.64,14.25,-5.87,-33.06,-8.89,-10.27,2.3,-0.63,0.13,0.25,0.72,35456,W
677,1.08,-0.86,3.64,14.25,-5.87,-33.06,-8.73,-11.3,2.15,-0.63,0.13,0.25,0.72,35470,W
678,1.08,-0.86,3.64,14.25,-5.87,-33.06,-9.04,-11.07,2.11,-0.63,0.13,0.25,0.72,35484,W
679,1.16,-1.55,3.08,14.25,-5.87,-33.06,-9.04,-11.07,2.11,-0.63,0.13,0.25,0.72,35503,W
680,1.16,-1.55,3.08,14.25,-5.87,-33.06,-8.31,-10.42,2.38,-0.63,0.13,0.25,0.72,35520,W
681,1.16,-1.55,3.08,14.25,-5.87,-33.06,-5.75,-7.74,2.46,-0.63,0.13,0.25,0.72,35543,W
682,0.92,-0.65,2.67,14.25,-5.87,-33.06,-5.75,-7.74,2.46,-0.63,0.13,0.25,0.72,35563,W
683,0.92,-0.65,2.67,14.25,-5.87,-33.06,-4.9,-5.1,2.15,-0.63,0.13,0.25,0.72,35577,W
684,0.78,-0.86,2.24,14.25,-5.87,-33.06,-4.9,-5.1,2.15,-0.63,0.13,0.25,0.72,35591,W
685,0.78,-0.86,2.24,14.25,-5.87,-33.06,-4.9,-5.1,2.15,-0.39,0.32,0.56,0.65,35608,W
686,0.78,-0.86,2.24,14.25,-5.87,-33.06,-4.33,-3.34,1.96,-0.39,0.32,0.56,0.65,35622,W
687,0.63,-0.89,1.43,14.25,-5.87,-33.06,-4.33,-3.34,1.96,-0.39,0.32,0.56,0.65,36181,T
688,0.63,-0.89,1.43,14.25,-5.87,-33.06,-4.33,-3.34,1.96,-0.35,0.33,0.6,0.64,36241,T
689,0.63,-0.89,1.43,1.06,15.5,-17.5,-4.33,-3.34,1.96,-0.35,0.33,0.6,0.64,36267,T
690,0.63,-0.89,1.43,1.06,15.5,-17.5,-5.17,-10.65,2.65,-0.35,0.33,0.6,0.64,36289,T
691,-0.69,0.49,-0.75,1.06,15.5,-17.5,-5.17,-10.65,2.65,-0.35,0.33,0.6,0.64,36307,T
692,-0.69,0.49,-0.75,1.06,15.5,-17.5,-5.17,-6.98,3.26,-0.35,0.33,0.6,0.64,36324,T
693,-0.83,0.8,-0.17,1.06,15.5,-17.5,-5.17,-6.98,3.26,-0.35,0.33,0.6,0.64,36341,T
694,-0.83,0.8,-0.17,1.06,15.5,-17.5,-5.17,-6.98,3.26,-0.7,-0.07,0.14,0.7,36355,T
695,-0.83,0.8,-0.17,1.06,15.5,-17.5,-4.79,-8.7,3,-0.7,-0.07,0.14,0.7,36370,T
696,-0.05,0.79,0.37,1.06,15.5,-17.5,-4.79,-8.7,3,-0.7,-0.07,0.14,0.7,36383,T
697,-0.05,0.79,0.37,1.06,15.5,-17.5,-4.79,-8.7,3,-0.71,-0.05,0.12,0.69,36403,T
698,-0.05,0.79,0.37,1.06,15.5,-17.5,-4.86,-8.24,2.84,-0.71,-0.05,0.12,0.69,36417,T
699,0.3,0.43,0.46,1.06,15.5,-17.5,-4.86,-8.24,2.84,-0.71,-0.05,0.12,0.69,36434,T
700,0.3,0.43,0.46,1.06,15.5,-17.5,-4.86,-8.24,2.84,-0.71,-0.03,0.12,0.7,36448,T
701,0.3,0.43,0.46,1.06,15.5,-17.5,-3.25,-7.7,3.3,-0.71,-0.03,0.12,0.7,36463,T
702,0.3,0.43,0.46,1.06,15.5,-17.5,-3.71,-7.82,3.26,-0.71,-0.03,0.12,0.7,36479,T
703,0.1,0.12,0.66,1.06,15.5,-17.5,-3.71,-7.82,3.26,-0.71,-0.03,0.12,0.7,36673,T
704,0.1,0.12,0.66,1.06,15.5,-17.5,-3.71,-7.82,3.26,-0.7,-0.02,0.12,0.7,36698,T
705,0.67,-0.38,1.01,1.06,15.5,-17.5,-3.71,-7.82,3.26,-0.7,-0.02,0.12,0.7,36713,T
706,0.67,-0.38,1.01,1.06,15.5,-17.5,-5.82,-9.31,2.77,-0.7,-0.02,0.12,0.7,36730,T
707,0.71,-0.19,1.5,1.06,15.5,-17.5,-5.82,-9.31,2.77,-0.7,-0.02,0.12,0.7,36750,T
708,0.71,-0.19,1.5,1.06,15.5,-17.5,-5.82,-9.31,2.77,-0.66,0.05,0.2,0.72,36768,T
709,0.71,-0.19,1.5,1.06,15.5,-17.5,-7.58,-12.49,2.57,-0.66,0.05,0.2,0.72,36879,T
710,0.82,0.1,1.95,1.06,15.5,-17.5,-7.58,-12.49,2.57,-0.66,0.05,0.2,0.72,36912,T
711,0.97,-0.82,2.74,1.06,15.5,-17.5,-7.58,-12.49,2.57,-0.66,0.05,0.2,0.72,36932,T
712,0.97,-0.82,2.74,1.06,15.5,-17.5,-6.55,-10.96,1.92,-0.66,0.05,0.2,0.72,36955,T
713,0.97,-0.82,2.74,19.44,-9.56,-23.37,-6.55,-10.96,1.92,-0.66,0.05,0.2,0.72,36974,T
714,0.97,-0.94,2.47,19.44,-9.56,-23.37,-6.55,-10.96,1.92,-0.66,0.05,0.2,0.72,36987,T
715,0.97,-0.94,2.47,19.44,-9.56,-23.37,-6.55,-10.96,1.92,-0.5,0.22,0.44,0.71,37001,T
716,0.97,-0.94,2.47,19.44,-9.56,-23.37,-4.71,-7.28,1.43,-0.5,0.22,0.44,0.71,37020,T
717,0.91,-1,1.94,19.44,-9.56,-23.37,-4.71,-7.28,1.43,-0.5,0.22,0.44,0.71,37033,T
718,0.91,-1,1.94,19.44,-9.56,-23.37,-4.71,-7.28,1.43,-0.46,0.24,0.49,0.7,37048,T
719,0.91,-1,1.94,19.44,-9.56,-23.37,-4.21,-5.98,1.46,-0.46,0.24,0.49,0.7,37062,T
720,0.6,-0.72,1.14,19.44,-9.56,-23.37,-4.21,-5.98,1.46,-0.46,0.24,0.49,0.7,37083,T
721,0.6,-0.72,1.14,19.44,-9.56,-23.37,-4.21,-5.98,1.46,-0.43,0.25,0.52,0.69,37160,T
722,0.6,-0.72,1.14,20.5,-26.69,-30.94,-4.21,-5.98,1.46,-0.43,0.25,0.52,0.69,37178,T
723,0.6,-0.72,1.14,20.5,-26.69,-30.94,-3.68,-3.99,1.73,-0.43,0.25,0.52,0.69,37194,T
724,-0.29,-0.1,-0.41,20.5,-26.69,-30.94,-3.68,-3.99,1.73,-0.43,0.25,0.52,0.69,37209,T
725,-0.29,-0.1,-0.41,20.5,-26.69,-30.94,-3.75,-4.33,1.77,-0.43,0.25,0.52,0.69,37224,T
726,-0.63,-0.22,-1.08,20.5,-26.69,-30.94,-3.75,-4.33,1.77,-0.43,0.25,0.52,0.69,37240,T
727,-0.63,-0.22,-1.08,20.5,-26.69,-30.94,-3.75,-4.33,1.77,-0.42,0.24,0.53,0.7,37301,T
728,-0.63,-0.22,-1.08,20.5,-26.69,-30.94,-3.41,-4.91,1.85,-0.42,0.24,0.53,0.7,37337,T
729,-0.63,-0.22,-1.08,20.5,-26.69,-30.94,-3.95,-6.32,1.88,-0.42,0.24,0.53,0.7,37351,T
730,-1.44,0,-2.32,20.5,-26.69,-30.94,-3.95,-6.32,1.88,-0.42,0.24,0.53,0.7,37368,T
731,-1.44,0,-2.32,20.5,-26.69,-30.94,-3.64,-8.81,1.5,-0.42,0.24,0.53,0.7,37387,T
732,-1.69,-0.28,-2.43,20.5,-26.69,-30.94,-3.64,-8.81,1.5,-0.42,0.24,0.53,0.7,37403,T
733,-1.69,-0.28,-2.43,20.5,-26.69,-30.94,-3.64,-9.77,1.88,-0.42,0.24,0.53,0.7,37418,T
734,-1.77,-0.2,-2.71,20.5,-26.69,-30.94,-3.64,-9.77,1.88,-0.42,0.24,0.53,0.7,37435,T
735,-1.77,-0.2,-2.71,20.5,-26.69,-30.94,-3.64,-9.77,1.88,-0.55,0.07,0.4,0.73,37453,T
736,-1.77,-0.2,-2.71,20.5,-26.69,-30.94,-4.21,-12.45,2.27,-0.55,0.07,0.4,0.73,37534,T
737,-1.77,-0.2,-2.71,20.5,-26.69,-30.94,-4.37,-14.75,2.19,-0.55,0.07,0.4,0.73,37556,T
738,-1.77,-0.2,-2.71,20.5,-26.69,-30.94,-4.67,-11.73,2.34,-0.55,0.07,0.4,0.73,37571,T
739,-1.36,1.25,-2.82,20.5,-26.69,-30.94,-4.67,-11.73,2.34,-0.55,0.07,0.4,0.73,37591,T
740,-1.36,1.25,-2.82,20.5,-26.69,-30.94,-4.67,-11.73,2.34,-0.68,-0.06,0.18,0.71,37609,T
741,-1.36,1.25,-2.82,20.5,-26.69,-30.94,-4.63,-13.34,1.96,-0.68,-0.06,0.18,0.71,37633,T
742,-1.36,1.25,-2.82,20.5,-26.69,-30.94,-3.14,-10.35,1.77,-0.68,-0.06,0.18,0.71,37648,T
743,-0.89,1.56,-1.07,20.5,-26.69,-30.94,-3.14,-10.35,1.77,-0.68,-0.06,0.18,0.71,37666,T
744,-0.89,1.56,-1.07,20.5,-26.69,-30.94,-6.93,-11,2.27,-0.68,-0.06,0.18,0.71,37681,T
745,-0.84,1.07,-0.25,20.5,-26.69,-30.94,-6.93,-11,2.27,-0.68,-0.06,0.18,0.71,37693,T
746,-0.84,1.07,-0.25,20.5,-26.69,-30.94,-6.93,-11,2.27,-0.72,-0.07,0.08,0.69,37711,T
747,-0.84,1.07,-0.25,20.5,-26.69,-30.94,-8.23,-8.89,2.88,-0.72,-0.07,0.08,0.69,37724,T
748,-0.07,0.58,0.57,20.5,-26.69,-30.94,-8.23,-8.89,2.88,-0.72,-0.07,0.08,0.69,37739,T
749,-0.07,0.58,0.57,20.5,-26.69,-30.94,-8.23,-8.89,2.88,-0.73,-0.05,0.07,0.68,37768,T
750,-0.07,0.58,0.57,20.5,-26.69,-30.94,-7.09,-8.16,2.77,-0.73,-0.05,0.07,0.68,37805,T
751,0.4,0.14,0.72,20.5,-26.69,-30.94,-7.09,-8.16,2.77,-0.73,-0.05,0.07,0.68,37829,T
752,0.4,0.14,0.72,20.5,-26.69,-30.94,-3.29,-7.39,2.8,-0.73,-0.05,0.07,0.68,37848,T
753,0.42,0.24,0.79,20.5,-26.69,-30.94,-3.29,-7.39,2.8,-0.73,-0.05,0.07,0.68,37867,T
754,0.42,0.24,0.79,20.5,-26.69,-30.94,-2.72,-8.51,2.73,-0.73,-0.05,0.07,0.68,37891,T
755,0.38,0.32,0.77,20.5,-26.69,-30.94,-2.72,-8.51,2.73,-0.73,-0.05,0.07,0.68,37912,T
756,0.38,0.32,0.77,20.5,-26.69,-30.94,-2.83,-9.16,3.04,-0.73,-0.05,0.07,0.68,37927,T
757,0.46,0,0.99,20.5,-26.69,-30.94,-2.83,-9.16,3.04,-0.73,-0.05,0.07,0.68,37944,T
758,0.46,0,0.99,20.5,-26.69,-30.94,-2.83,-9.16,3.04,-0.71,0.02,0.1,0.7,37966,T
759,0.46,0,0.99,20.5,-26.69,-30.94,-2.53,-9.66,3.49,-0.71,0.02,0.1,0.7,37984,T
760,0.59,-0.74,0.55,20.5,-26.69,-30.94,-2.53,-9.66,3.49,-0.71,0.02,0.1,0.7,38003,T
761,0.59,-0.74,0.55,8.75,1.31,-7.56,-2.53,-9.66,3.49,-0.71,0.02,0.1,0.7,38027,T
762,0.59,-0.74,0.55,8.75,1.31,-7.56,-2.61,-10.23,3.26,-0.71,0.02,0.1,0.7,38045,T
763,0.59,-0.73,0.74,8.75,1.31,-7.56,-2.61,-10.23,3.26,-0.71,0.02,0.1,0.7,38063,T
764,0.59,-0.73,0.74,8.75,1.31,-7.56,-6.78,-13.34,1.92,-0.71,0.02,0.1,0.7,38079,T
765,0.89,-0.75,1.53,8.75,1.31,-7.56,-6.78,-13.34,1.92,-0.71,0.02,0.1,0.7,38093,T
766,0.89,-0.75,1.53,8.75,1.31,-7.56,-6.78,-13.34,1.92,-0.66,0.04,0.18,0.72,38112,T
767,0.89,-0.75,1.53,8.75,1.31,-7.56,-6.93,-14.29,1.23,-0.66,0.04,0.18,0.72,38153,T
768,1.17,-0.35,2.56,8.75,1.31,-7.56,-6.93,-14.29,1.23,-0.66,0.04,0.18,0.72,38170,T
769,1.17,-0.35,2.56,8.75,1.31,-7.56,-5.13,-9.93,1.39,-0.66,0.04,0.18,0.72,38183,T
770,1.16,-0.84,3,8.75,1.31,-7.56,-5.13,-9.93,1.39,-0.66,0.04,0.18,0.72,38197,T
771,1.16,-0.84,3,8.75,1.31,-7.56,-5.13,-9.93,1.39,-0.61,0.11,0.28,0.73,38212,T
772,1.16,-0.84,3,8.75,1.31,-7.56,-6.17,-11.23,1.46,-0.61,0.11,0.28,0.73,38230,T
773,1.11,-1.34,2.59,8.75,1.31,-7.56,-6.17,-11.23,1.46,-0.61,0.11,0.28,0.73,38244,T
774,1.11,-1.34,2.59,8.75,1.31,-7.56,-6.17,-11.23,1.46,-0.57,0.14,0.35,0.73,38274,T
775,1.11,-1.34,2.59,8.75,1.31,-7.56,-4.79,-10.27,1.5,-0.57,0.14,0.35,0.73,38291,T
776,1.05,-0.85,2.5,8.75,1.31,-7.56,-4.79,-10.27,1.5,-0.57,0.14,0.35,0.73,38307,T
777,1.05,-0.85,2.5,8.75,1.31,-7.56,-4.29,-8.28,1.58,-0.57,0.14,0.35,0.73,38321,T
778,1.05,-0.85,2.5,8.75,1.31,-7.56,-4.59,-7.32,1.35,-0.57,0.14,0.35,0.73,38351,T
779,0.91,-1.13,2.09,8.75,1.31,-7.56,-4.59,-7.32,1.35,-0.57,0.14,0.35,0.73,38388,T
780,0.91,-1.13,2.09,8.75,1.31,-7.56,-3.87,-6.59,1.66,-0.57,0.14,0.35,0.73,38403,T
781,0.75,-0.79,1.33,8.75,1.31,-7.56,-3.87,-6.59,1.66,-0.57,0.14,0.35,0.73,38430,T
782,0.75,-0.79,1.33,8.75,1.31,-7.56,-3.1,-5.6,1.35,-0.57,0.14,0.35,0.73,38449,T
783,0.3,-0.23,0.54,8.75,1.31,-7.56,-3.1,-5.6,1.35,-0.57,0.14,0.35,0.73,38476,T
784,0.3,-0.23,0.54,8.75,1.31,-7.56,-3.06,-5.29,1.5,-0.57,0.14,0.35,0.73,38491,T
785,0.3,-0.23,0.54,8.75,1.31,-7.56,-3.14,-5.21,1.5,-0.57,0.14,0.35,0.73,38511,T
786,0.3,-0.23,0.54,8.75,1.31,-7.56,-3.14,-5.41,1.5,-0.57,0.14,0.35,0.73,38535,T
787,-0.5,-0.15,-1.04,8.75,1.31,-7.56,-3.14,-5.41,1.5,-0.57,0.14,0.35,0.73,38555,T
788,-0.5,-0.15,-1.04,8.75,1.31,-7.56,-3.14,-5.41,1.5,-0.44,0.19,0.51,0.72,38585,T
789,-0.5,-0.15,-1.04,8.75,1.31,-7.56,-3.37,-6.13,2.27,-0.44,0.19,0.51,0.72,38613,T
790,-0.5,-0.15,-1.04,8.75,1.31,-7.56,-3.37,-6.13,2.27,-0.45,0.17,0.49,0.73,38637,T
791,-1.36,0.26,-2.37,8.75,1.31,-7.56,-3.37,-6.13,2.27,-0.45,0.17,0.49,0.73,38651,T
792,-1.36,0.26,-2.37,10.94,-26.06,-25.69,-3.37,-6.13,2.27,-0.45,0.17,0.49,0.73,38671,T
793,-1.36,0.26,-2.37,10.94,-26.06,-25.69,-3.91,-9,2.23,-0.45,0.17,0.49,0.73,38684,T
794,-1.56,0.26,-2.83,10.94,-26.06,-25.69,-3.91,-9,2.23,-0.45,0.17,0.49,0.73,38698,T
795,-1.56,0.26,-2.83,10.94,-26.06,-25.69,-3.91,-9,2.23,-0.52,0.09,0.41,0.75,38711,T
796,-1.56,0.26,-2.83,10.94,-26.06,-25.69,-3.98,-10.69,2.3,-0.52,0.09,0.41,0.75,38725,T
797,-1.83,0.41,-3.04,10.94,-26.06,-25.69,-3.98,-10.69,2.3,-0.52,0.09,0.41,0.75,38738,T
798,-1.83,0.41,-3.04,10.94,-26.06,-25.69,-3.98,-10.69,2.3,-0.56,0.04,0.35,0.75,38762,T
799,-1.83,0.41,-3.04,10.94,-26.06,-25.69,-4.63,-13.22,2.38,-0.56,0.04,0.35,0.75,38788,T
800,-1.83,0.41,-3.04,10.94,-26.06,-25.69,-4.29,-14.14,2.57,-0.56,0.04,0.35,0.75,38838,T
801,-1.83,0.41,-3.04,10.44,-13.94,-26.69,-4.29,-14.14,2.57,-0.56,0.04,0.35,0.75,38864,T
802,-1.83,0.41,-3.04,10.44,-13.94,-26.69,-3.18,-10.88,2.54,-0.56,0.04,0.35,0.75,38883,T
803,-0.76,1.57,-2.07,10.44,-13.94,-26.69,-3.18,-10.88,2.54,-0.56,0.04,0.35,0.75,38903,T
804,-0.76,1.57,-2.07,10.44,-13.94,-26.69,-3.18,-10.88,2.54,-0.66,-0.05,0.15,0.73,38922,T
805,-0.76,1.57,-2.07,10.44,-13.94,-26.69,-3.6,-10.84,1.92,-0.66,-0.05,0.15,0.73,38938,T
806,-0.34,1.78,-1.1,10.44,-13.94,-26.69,-3.6,-10.84,1.92,-0.66,-0.05,0.15,0.73,38957,T
807,-0.34,1.78,-1.1,10.44,-13.94,-26.69,-6.01,-8.51,2.96,-0.66,-0.05,0.15,0.73,38972,T
808,-0.39,1.58,-0.56,10.44,-13.94,-26.69,-6.01,-8.51,2.96,-0.66,-0.05,0.15,0.73,38991,T
809,-0.39,1.58,-0.56,10.44,-13.94,-26.69,-6.01,-8.51,2.96,-0.69,-0.03,0.05,0.72,39005,T
810,-0.39,1.58,-0.56,10.44,-13.94,-26.69,-3.45,-7.93,2.57,-0.69,-0.03,0.05,0.72,39019,T
811,-0.39,1.58,-0.56,10.44,-13.94,-26.69,-6.36,-8.74,2.8,-0.69,-0.03,0.05,0.72,39033,T
812,0.16,0.85,0.34,10.44,-13.94,-26.69,-6.36,-8.74,2.8,-0.69,-0.03,0.05,0.72,39051,T
813,0.16,0.85,0.34,10.44,-13.94,-26.69,-6.36,-8.74,2.8,-0.69,-0.01,0.02,0.72,39065,T
814,0.16,0.85,0.34,10.44,-13.94,-26.69,-5.32,-8.7,2.57,-0.69,-0.01,0.02,0.72,39080,T
815,0.45,0.06,0.74,10.44,-13.94,-26.69,-5.32,-8.7,2.57,-0.69,-0.01,0.02,0.72,39097,T
816,0.45,0.06,0.74,10.44,-13.94,-26.69,-5.32,-8.7,2.57,-0.69,0.01,0.02,0.73,39118,T
817,0.45,0.06,0.74,10.44,-13.94,-26.69,-1.8,-7.78,2.34,-0.69,0.01,0.02,0.73,39135,T
818,0.19,0.37,0.91,10.44,-13.94,-26.69,-1.8,-7.78,2.34,-0.69,0.01,0.02,0.73,39150,T
819,0.19,0.37,0.91,10.44,-13.94,-26.69,-1.8,-7.78,2.34,-0.68,0.03,0.03,0.73,39169,T
820,0.19,0.37,0.91,10.44,-13.94,-26.69,-1.8,-8.16,2.3,-0.68,0.03,0.03,0.73,39183,T
821,0.19,0.37,0.91,10.44,-13.94,-26.69,-2.26,-8.28,2.3,-0.68,0.03,0.03,0.73,39288,W
822,0.29,0.27,0.99,10.44,-13.94,-26.69,-2.26,-8.28,2.3,-0.68,0.03,0.03,0.73,39321,W
823,0.29,0.27,0.99,10.44,-13.94,-26.69,-3.95,-9.77,2.42,-0.68,0.03,0.03,0.73,39340,W
824,0.61,-0.36,1.74,10.44,-13.94,-26.69,-3.95,-9.77,2.42,-0.68,0.03,0.03,0.73,39355,W
825,0.61,-0.36,1.74,10.44,-13.94,-26.69,-4.14,-11.11,2.92,-0.68,0.03,0.03,0.73,39393,W
826,0.61,-0.36,1.74,10.44,-13.94,-26.69,-4.37,-13.11,3.64,-0.68,0.03,0.03,0.73,39418,W
827,0.61,-0.36,1.74,10.44,-13.94,-26.69,-4.52,-13.41,2.65,-0.68,0.03,0.03,0.73,39438,W
828,1.31,-0.45,2.54,10.44,-13.94,-26.69,-4.52,-13.41,2.65,-0.68,0.03,0.03,0.73,39453,W
829,1.31,-0.45,2.54,6.19,-22.87,-6.06,-4.52,-13.41,2.65,-0.68,0.03,0.03,0.73,39470,W
830,1.31,-0.45,2.54,6.19,-22.87,-6.06,-5.25,-12.76,2.15,-0.68,0.03,0.03,0.73,39489,W
831,1.67,-0.8,2.88,6.19,-22.87,-6.06,-5.25,-12.76,2.15,-0.68,0.03,0.03,0.73,39505,W
832,1.67,-0.8,2.88,6.75,-27.19,-8.88,-5.25,-12.76,2.15,-0.68,0.03,0.03,0.73,39521,W
833,1.67,-0.8,2.88,6.75,-27.19,-8.88,-5.05,-11.38,2.15,-0.68,0.03,0.03,0.73,39543,W
834,2.14,-0.38,3.43,6.75,-27.19,-8.88,-5.05,-11.38,2.15,-0.68,0.03,0.03,0.73,39567,W
835,2.14,-0.38,3.43,6.75,-27.19,-8.88,-5.82,-9.58,2.15,-0.68,0.03,0.03,0.73,39582,W
836,2.37,-0.71,3.29,6.75,-27.19,-8.88,-5.82,-9.58,2.15,-0.68,0.03,0.03,0.73,39602,W
837,2.37,-0.71,3.29,6.75,-27.19,-8.88,-5.82,-9.58,2.15,-0.42,0.29,0.37,0.78,39622,W
838,2.37,-0.71,3.29,6.75,-27.19,-8.88,-5.97,-6.52,2.5,-0.42,0.29,0.37,0.78,39638,W
839,2.35,-0.22,2.75,6.75,-27.19,-8.88,-5.97,-6.52,2.5,-0.42,0.29,0.37,0.78,39657,W
840,2.35,-0.22,2.75,2.37,-32.94,-2.31,-5.97,-6.52,2.5,-0.42,0.29,0.37,0.78,39674,W
841,2.35,-0.22,2.75,2.37,-32.94,-2.31,-6.01,-4.52,2.77,-0.42,0.29,0.37,0.78,39689,W
842,2.19,-0.27,1.85,2.37,-32.94,-2.31,-6.01,-4.52,2.77,-0.42,0.29,0.37,0.78,39707,W
843,2.19,-0.27,1.85,1.94,-34.5,-3.62,-6.01,-4.52,2.77,-0.42,0.29,0.37,0.78,39726,W
844,2.19,-0.27,1.85,1.94,-34.5,-3.62,-5.78,-1.8,3.23,-0.42,0.29,0.37,0.78,39746,W
845,1.9,-0.17,0.88,1.94,-34.5,-3.62,-5.78,-1.8,3.23,-0.42,0.29,0.37,0.78,39765,W
846,1.9,-0.17,0.88,1.94,-34.5,-3.62,-5.67,-0.54,3.26,-0.42,0.29,0.37,0.78,39782,W
847,1.51,-0.13,-0.05,1.94,-34.5,-3.62,-5.67,-0.54,3.26,-0.42,0.29,0.37,0.78,39802,W
848,1.51,-0.13,-0.05,1.94,-34.5,-3.62,-5.67,-0.54,3.26,-0.18,0.42,0.44,0.77,39818,W
849,1.51,-0.13,-0.05,1.94,-34.5,-3.62,-6.62,0.61,3.99,-0.18,0.42,0.44,0.77,39848,W
850,1.27,-0.01,-0.68,1.94,-34.5,-3.62,-6.62,0.61,3.99,-0.18,0.42,0.44,0.77,39872,W
851,1.27,-0.01,-0.68,1.94,-34.5,-3.62,-6.97,1.03,4.3,-0.18,0.42,0.44,0.77,39894,W
